Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780246354,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780246355,10,gRPC,gRPC/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,788,0,2,2.430292761417191,1.1764289997699962,5.710162000013952,24374.0
1780246355,10,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,784,0,2,1.9923523903051839,0.6939189997865469,4.453441999885399,140.0
1780246355,10,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,782,0,2,2.0349214923279133,0.8477450001009856,5.404530999840063,268.0
1780246355,10,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,787,0,2,1.8966281118255754,0.8652000001347915,5.541841999729513,388.0
1780246355,10,gRPC,gRPC/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,790,0,2,2.2531993227852283,0.9542010002405732,9.407235000253422,15097.0
1780246355,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3931,0,2,2.121866539303866,0.6939189997865469,9.407235000253422,8078.86899007886
1780246356,20,gRPC,gRPC/listar-musicas,0.000000,0.000000,4,4,5,5,6,7,10,10,12,13,13,1612,0,3,3.594719062656539,1.1764289997699962,12.527259000307822,24374.0
1780246356,20,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,3,4,4,5,5,6,7,8,11,11,11,1606,0,3,3.067660591533316,0.6939189997865469,11.488280999856215,140.0
1780246356,20,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,3,4,4,5,5,6,7,9,10,11,11,1603,0,3,3.0819792732376254,0.8477450001009856,10.667765000107465,268.0
1780246356,20,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,3,4,4,5,5,6,7,8,10,11,11,1610,0,3,2.984086583235197,0.8652000001347915,10.525104999942414,388.0
1780246356,20,gRPC,gRPC/listar-usuarios,0.000000,0.000000,3,4,5,5,6,6,7,8,10,11,11,1617,0,3,3.2578183407552395,0.9542010002405732,10.62371299985898,15097.0
1780246356,20,,Aggregated,0.000000,0.000000,3,4,5,5,6,6,7,9,11,13,13,8048,0,3,3.1975688953795536,0.6939189997865469,12.527259000307822,8074.286903578529
1780246357,30,gRPC,gRPC/listar-musicas,457.000000,0.000000,5,6,6,7,8,9,10,11,18,18,18,2602,0,4,4.636461899309793,1.1764289997699962,18.113940000148432,24374.0
1780246357,30,gRPC,gRPC/listar-musicas-playlist,452.000000,0.000000,4,5,5,5,6,6,8,9,17,18,18,2596,0,4,3.77530126733524,0.6939189997865469,18.02052499988349,140.0
1780246357,30,gRPC,gRPC/listar-playlists-musica,451.000000,0.000000,4,5,5,5,6,8,9,9,16,17,17,2589,0,4,3.831012577445785,0.8477450001009856,17.343745999824023,268.0
1780246357,30,gRPC,gRPC/listar-playlists-usuario,455.000000,0.000000,4,5,5,6,7,8,9,9,13,17,17,2600,0,4,3.993907713079177,0.8652000001347915,17.34934100022656,388.0
1780246357,30,gRPC,gRPC/listar-usuarios,460.000000,0.000000,4,5,6,6,7,8,9,10,18,18,18,2607,0,4,4.262021737631055,0.9542010002405732,18.0180190000101,15097.0
1780246357,30,,Aggregated,2275.000000,0.000000,4,5,5,6,7,8,9,10,17,18,18,12994,0,4,4.100238436126153,0.6939189997865469,18.113940000148432,8068.733184546714
1780246358,40,gRPC,gRPC/listar-musicas,623.500000,0.000000,6,7,8,9,12,13,14,14,17,18,18,3564,0,5,6.037411143943623,1.1764289997699962,18.113940000148432,24374.0
1780246358,40,gRPC,gRPC/listar-musicas-playlist,620.000000,0.000000,5,6,6,6,7,8,12,13,17,18,18,3559,0,4,4.610850210454028,0.6939189997865469,18.02052499988349,140.0
1780246358,40,gRPC,gRPC/listar-playlists-musica,617.000000,0.000000,5,6,6,6,7,9,10,12,15,17,17,3554,0,4,4.616563625493196,0.8477450001009856,17.343745999824023,268.0
1780246358,40,gRPC,gRPC/listar-playlists-usuario,622.500000,0.000000,5,6,7,7,9,11,13,14,16,17,17,3560,0,5,5.035852855056812,0.8652000001347915,17.34934100022656,388.0
1780246358,40,gRPC,gRPC/listar-usuarios,626.000000,0.000000,5,6,7,7,8,10,12,13,17,18,18,3573,0,5,5.151377036385594,0.9542010002405732,18.0180190000101,15097.0
1780246358,40,,Aggregated,3109.000000,0.000000,5,6,7,7,9,11,13,14,17,18,18,17810,0,5,5.090854725212335,0.6939189997865469,18.113940000148432,8065.273947220662
1780246359,50,gRPC,gRPC/listar-musicas,725.333333,0.000000,7,9,11,12,14,16,17,18,22,22,22,4528,0,6,7.351525304329394,1.1764289997699962,22.370893999777763,24374.0
1780246359,50,gRPC,gRPC/listar-musicas-playlist,718.000000,0.000000,6,6,7,8,9,11,14,16,18,22,22,4511,0,5,5.521121008648648,0.6939189997865469,22.235526999793365,140.0
1780246359,50,gRPC,gRPC/listar-playlists-musica,716.666667,0.000000,6,7,7,8,8,9,11,13,16,21,21,4509,0,5,5.362261934131246,0.8477450001009856,20.86492199987333,268.0
1780246359,50,gRPC,gRPC/listar-playlists-usuario,721.333333,0.000000,6,7,8,9,11,13,15,16,20,22,22,4518,0,6,6.0657709183269075,0.8652000001347915,21.650271999988036,388.0
1780246359,50,gRPC,gRPC/listar-usuarios,726.666667,0.000000,6,7,8,8,10,13,15,16,20,22,22,4556,0,6,6.120451709834529,0.9542010002405732,21.67789699979039,15097.0
1780246359,50,,Aggregated,3608.000000,0.000000,6,7,8,8,11,13,15,17,21,22,22,22622,0,6,6.085308704271151,0.6939189997865469,22.370893999777763,8077.992219962868
1780246360,60,gRPC,gRPC/listar-musicas,783.750000,0.000000,8,10,12,13,15,16,17,19,39,39,39,5565,0,8,8.384036051752256,1.1764289997699962,39.02018300004784,24374.0
1780246360,60,gRPC,gRPC/listar-musicas-playlist,780.000000,0.000000,6,8,9,10,11,13,16,17,36,39,39,5534,0,6,6.484971087461684,0.6939189997865469,38.959473999966576,140.0
1780246360,60,gRPC,gRPC/listar-playlists-musica,779.750000,0.000000,6,8,9,9,10,11,13,15,17,35,35,5530,0,6,6.273652833634375,0.8477450001009856,35.43655800012857,268.0
1780246360,60,gRPC,gRPC/listar-playlists-usuario,781.000000,0.000000,7,9,10,10,13,15,16,17,38,39,39,5542,0,7,7.101221199206958,0.8652000001347915,39.01497199967707,388.0
