Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780246234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780246235,10,gRPC,gRPC/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,797,0,2,2.373942671263973,1.033577999805857,4.764663000059954,24374.0
1780246235,10,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,792,0,2,1.9726417424310672,0.7960750003803696,5.075223999938316,140.0
1780246235,10,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,790,0,2,2.039362988598671,0.7557970002380898,5.029616999763675,268.0
1780246235,10,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,794,0,2,1.8932233199044157,0.8168429999386717,4.38977999965573,388.0
1780246235,10,gRPC,gRPC/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,797,0,2,2.226345110412378,0.9250570001313463,10.191027000018948,15097.0
1780246235,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3970,0,2,2.101530906548744,0.7557970002380898,10.191027000018948,8082.886397984887
1780246236,20,gRPC,gRPC/listar-musicas,0.000000,0.000000,4,5,5,6,6,7,7,7,8,9,9,1679,0,3,3.4655699285296215,1.033577999805857,8.903493000161689,24374.0
1780246236,20,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,3,4,4,4,5,6,7,7,9,10,10,1672,0,3,2.914658507777175,0.7960750003803696,9.94336400026441,140.0
1780246236,20,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,3,4,4,4,5,6,7,7,10,13,13,1668,0,3,2.9717084070787183,0.7557970002380898,13.092360999962693,268.0
1780246236,20,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,3,4,4,5,5,6,7,7,9,13,13,1675,0,3,2.9386253468648866,0.8168429999386717,13.267803999951866,388.0
1780246236,20,gRPC,gRPC/listar-usuarios,0.000000,0.000000,3,4,5,5,6,6,7,7,10,13,13,1684,0,3,3.1885197422784617,0.9250570001313463,12.919346000217047,15097.0
1780246236,20,,Aggregated,0.000000,0.000000,3,4,5,5,6,6,7,7,10,13,13,8378,0,3,3.0962610718557637,0.7557970002380898,13.267803999951866,8078.097159226546
1780246237,30,gRPC,gRPC/listar-musicas,644.000000,0.000000,5,6,7,7,8,9,11,12,15,15,15,2575,0,4,4.6142101479582704,1.033577999805857,14.575665999927878,24374.0
1780246237,30,gRPC,gRPC/listar-musicas-playlist,640.000000,0.000000,4,5,5,6,8,9,10,12,14,14,14,2565,0,4,3.9759578101380315,0.7960750003803696,14.170221999847854,140.0
1780246237,30,gRPC,gRPC/listar-playlists-musica,639.000000,0.000000,4,5,5,6,7,8,9,10,14,14,14,2554,0,4,3.8950055000020436,0.7557970002380898,13.517385999875842,268.0
1780246237,30,gRPC,gRPC/listar-playlists-usuario,641.000000,0.000000,4,5,6,6,7,8,9,11,14,15,15,2573,0,4,3.9841491301971423,0.8168429999386717,14.590118000342045,388.0
1780246237,30,gRPC,gRPC/listar-usuarios,645.000000,0.000000,5,5,6,6,8,8,10,11,15,15,15,2580,0,4,4.164507762403594,0.9250570001313463,14.564101999894774,15097.0
1780246237,30,,Aggregated,3209.000000,0.000000,4,5,6,6,8,9,10,12,14,15,15,12847,0,4,4.1272991904725185,0.7557970002380898,14.590118000342045,8076.220596248151
1780246238,40,gRPC,gRPC/listar-musicas,756.000000,0.000000,6,7,8,9,11,12,13,13,15,15,15,3574,0,5,5.80163761807426,1.033577999805857,14.71644900038882,24374.0
1780246238,40,gRPC,gRPC/listar-musicas-playlist,750.500000,0.000000,5,6,6,7,8,10,12,13,14,14,14,3558,0,5,4.830656814221493,0.7960750003803696,14.305199999853357,140.0
1780246238,40,gRPC,gRPC/listar-playlists-musica,748.000000,0.000000,5,6,6,6,8,9,11,12,14,14,14,3541,0,5,4.687981881674368,0.7557970002380898,14.182532000177162,268.0
1780246238,40,gRPC,gRPC/listar-playlists-usuario,752.500000,0.000000,6,6,7,7,9,11,12,12,14,15,15,3567,0,5,4.963746675074925,0.8168429999386717,14.590118000342045,388.0
1780246238,40,gRPC,gRPC/listar-usuarios,757.000000,0.000000,6,6,7,7,9,11,12,13,14,15,15,3575,0,5,5.078381106853609,0.9250570001313463,14.564101999894774,15097.0
1780246238,40,,Aggregated,3764.000000,0.000000,6,6,7,7,9,11,12,13,14,15,15,17815,0,5,5.073453296772391,0.7557970002380898,14.71644900038882,8078.335952848723
1780246239,50,gRPC,gRPC/listar-musicas,804.000000,0.000000,7,9,10,11,14,15,16,17,18,18,18,4547,0,6,7.039430675611059,1.033577999805857,18.019756999819947,24374.0
1780246239,50,gRPC,gRPC/listar-musicas-playlist,799.666667,0.000000,6,7,8,8,9,10,12,13,15,16,16,4525,0,6,5.59181348662977,0.7960750003803696,15.789941000093677,140.0
1780246239,50,gRPC,gRPC/listar-playlists-musica,798.333333,0.000000,6,7,8,8,9,12,14,15,17,18,18,4521,0,6,5.64745069608783,0.7557970002380898,17.853154000022187,268.0
1780246239,50,gRPC,gRPC/listar-playlists-usuario,800.333333,0.000000,6,8,8,9,11,13,15,16,18,18,18,4528,0,6,5.990248870138566,0.8168429999386717,18.00935799974468,388.0
1780246239,50,gRPC,gRPC/listar-usuarios,806.666667,0.000000,6,7,8,8,11,13,15,16,18,18,18,4564,0,6,6.039517568799389,0.9250570001313463,18.322551999972347,15097.0
1780246239,50,,Aggregated,4009.000000,0.000000,6,8,8,9,11,13,15,16,17,18,18,22685,0,6,6.062665945514839,0.7557970002380898,18.322551999972347,8081.696186907649
1780246240,60,gRPC,gRPC/listar-musicas,841.750000,0.000000,8,10,11,12,14,15,16,17,34,36,36,5608,0,8,7.9434407639079305,1.033577999805857,35.50319499981924,24374.0
