Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781109686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781109687,10,gRPC,gRPC/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,277,0,6,5.914761512628538,1.568654000038805,15.369482000096468,24374.0
1781109687,10,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,272,0,5,5.218826897061369,1.8722700006037485,12.145282999881601,14583.0
1781109687,10,gRPC,gRPC/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,275,0,6,6.0756911708912495,1.8046109998977045,17.580943999746523,22473.0
1781109687,10,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,269,0,6,5.567099345752836,1.9981330005975906,15.03855100054352,16984.0
1781109687,10,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,272,0,5,5.401983992626088,1.6761759998189518,14.957435000724217,16978.0
1781109687,10,gRPC,gRPC/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,278,0,5,5.290044974817451,1.3805809994664742,13.909244999922521,15097.0
1781109687,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1643,0,5,5.578969446132046,1.3805809994664742,17.580943999746523,18430.874619598297
1781109688,20,gRPC,gRPC/listar-musicas,0.000000,0.000000,10,10,11,11,13,14,17,21,26,26,26,594,0,8,8.059379890569396,1.568654000038805,25.815308000346704,24374.0
1781109688,20,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,9,10,11,11,13,14,17,20,26,26,26,583,0,7,7.537977271006188,1.8722700006037485,25.74831299989455,14583.0
1781109688,20,gRPC,gRPC/listar-playlists,0.000000,0.000000,10,11,11,12,13,15,17,21,25,25,25,591,0,8,8.22234386464323,1.8046109998977045,24.931648999881872,22473.0
1781109688,20,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,10,11,11,12,13,16,20,25,25,25,25,578,0,8,8.101349804517126,1.9981330005975906,24.967765999463154,16984.0
1781109688,20,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,9,10,11,11,12,15,20,26,26,26,26,584,0,7,7.74785327397794,1.6761759998189518,25.88424500027031,16978.0
1781109688,20,gRPC,gRPC/listar-usuarios,0.000000,0.000000,9,10,11,11,13,14,16,16,25,25,25,596,0,7,7.5266466761732715,1.3805809994664742,24.861386999873503,15097.0
1781109688,20,,Aggregated,0.000000,0.000000,9,10,11,11,13,15,17,21,26,26,26,3526,0,7,7.8657190998333135,1.3805809994664742,25.88424500027031,18432.02041973908
1781109689,30,gRPC,gRPC/listar-musicas,213.000000,0.000000,11,12,13,13,15,17,21,25,31,31,31,983,0,10,9.855483481167786,1.568654000038805,31.483105000006617,24374.0
1781109689,30,gRPC,gRPC/listar-musicas-playlist,209.000000,0.000000,10,11,12,12,14,17,21,30,31,31,31,972,0,9,9.287080768522529,1.8722700006037485,30.60293900034594,14583.0
1781109689,30,gRPC,gRPC/listar-playlists,212.000000,0.000000,11,12,13,13,16,19,20,22,29,29,29,980,0,10,9.998363140815,1.8046109998977045,28.662744999564893,22473.0
1781109689,30,gRPC,gRPC/listar-playlists-musica,207.000000,0.000000,11,12,13,13,16,18,20,22,31,31,31,961,0,10,9.911713288255802,1.9981330005975906,30.595504000302753,16984.0
1781109689,30,gRPC,gRPC/listar-playlists-usuario,209.000000,0.000000,11,12,12,13,15,16,20,24,27,27,27,975,0,10,9.532310414361769,1.6761759998189518,27.193437999812886,16978.0
1781109689,30,gRPC,gRPC/listar-usuarios,216.000000,0.000000,10,11,12,12,14,16,20,21,31,31,31,986,0,9,8.991014236317486,1.3805809994664742,30.510863999552384,15097.0
1781109689,30,,Aggregated,1266.000000,0.000000,11,12,12,13,15,18,20,24,30,31,31,5857,0,10,9.594959502819895,1.3805809994664742,31.483105000006617,18425.588868021172
1781109690,40,gRPC,gRPC/listar-musicas,264.500000,0.000000,12,14,15,16,17,18,21,26,34,37,37,1422,0,12,11.530133253158063,1.568654000038805,36.68485300022439,24374.0
1781109690,40,gRPC,gRPC/listar-musicas-playlist,259.000000,0.000000,11,13,14,14,16,18,24,30,35,36,36,1408,0,11,10.752176666199825,1.8722700006037485,36.44955399977334,14583.0
1781109690,40,gRPC,gRPC/listar-playlists,262.500000,0.000000,12,14,15,16,17,19,21,22,35,37,37,1417,0,12,11.55019849964308,1.8046109998977045,36.68178200041439,22473.0
1781109690,40,gRPC,gRPC/listar-playlists-musica,257.500000,0.000000,12,14,15,15,17,19,23,26,35,37,37,1390,0,12,11.455067082025387,1.9981330005975906,37.029608999546326,16984.0
1781109690,40,gRPC,gRPC/listar-playlists-usuario,260.000000,0.000000,12,14,15,15,16,18,26,28,37,37,37,1415,0,11,11.311409132859124,1.6761759998189518,37.140538999665296,16978.0
1781109690,40,gRPC,gRPC/listar-usuarios,266.000000,0.000000,11,12,13,14,16,17,20,26,32,36,36,1426,0,10,10.368449739844296,1.3805809994664742,36.41443100059405,15097.0
1781109690,40,,Aggregated,1569.500000,0.000000,12,14,15,15,17,18,22,27,36,37,37,8478,0,11,11.160078084692485,1.3805809994664742,37.140538999665296,18423.78921915546
1781109691,50,gRPC,gRPC/listar-musicas,295.333333,0.000000,14,16,18,19,21,23,27,27,34,37,37,1866,0,13,13.414269326358554,1.568654000038805,36.68485300022439,24374.0
1781109691,50,gRPC,gRPC/listar-musicas-playlist,288.666667,0.000000,13,15,16,18,20,21,24,30,35,36,36,1826,0,12,12.397505173055192,1.8722700006037485,36.44955399977334,14583.0
1781109691,50,gRPC,gRPC/listar-playlists,294.333333,0.000000,14,16,18,19,21,23,25,27,35,37,37,1860,0,13,13.550236653760118,1.8046109998977045,36.68178200041439,22473.0
1781109691,50,gRPC,gRPC/listar-playlists-musica,288.000000,0.000000,14,16,17,18,20,22,26,27,35,37,37,1822,0,13,13.127570915484366,1.9981330005975906,37.029608999546326,16984.0
1781109691,50,gRPC,gRPC/listar-playlists-usuario,292.333333,0.000000,14,15,17,18,20,22,25,27,37,37,37,1839,0,13,12.960435195205088,1.6761759998189518,37.140538999665296,16978.0
1781109691,50,gRPC,gRPC/listar-usuarios,297.333333,0.000000,12,15,16,17,19,21,26,27,32,36,36,1868,0,12,12.126885926670907,1.3805809994664742,36.41443100059405,15097.0
1781109691,50,,Aggregated,1756.000000,0.000000,13,16,17,18,20,22,26,27,35,37,37,11081,0,13,12.930061242486524,1.3805809994664742,37.140538999665296,18435.051710134463
1781109692,50,gRPC,gRPC/listar-musicas,332.750000,0.000000,15,17,19,19,21,23,27,29,33,37,37,2318,0,15,14.353752308016283,1.568654000038805,36.68485300022439,24374.0
1781109692,50,gRPC,gRPC/listar-musicas-playlist,325.500000,0.000000,14,16,18,18,20,21,24,28,34,36,36,2291,0,13,13.360811023566647,1.8722700006037485,36.44955399977334,14583.0
1781109692,50,gRPC,gRPC/listar-playlists,328.000000,0.000000,16,18,19,20,21,23,25,27,30,37,37,2316,0,15,14.50163878022281,1.8046109998977045,36.68178200041439,22473.0
1781109692,50,gRPC,gRPC/listar-playlists-musica,324.750000,0.000000,15,17,18,18,20,22,25,27,34,37,37,2277,0,14,13.899810563018677,1.9981330005975906,37.029608999546326,16984.0
1781109692,50,gRPC,gRPC/listar-playlists-usuario,326.500000,0.000000,15,17,18,19,21,22,25,27,36,37,37,2309,0,14,13.912050125156027,1.6761759998189518,37.140538999665296,16978.0
