Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781109445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781109446,10,POST,SOAP/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,95,99.27288952631467,13.105620999340317,192.06064100035292,71703.0
1781109446,10,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,83,73.77548791646404,34.123722999538586,96.39511999921524,43123.0
1781109446,10,POST,SOAP/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,82,80.5648269412332,16.4098710001781,178.38967900024727,73185.0
1781109446,10,POST,SOAP/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,89,81.49982118175103,47.55282799942506,101.46427799918456,55937.0
1781109446,10,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,79,74.5559110715216,24.58537999973487,171.51386100067612,55920.0
1781109446,10,POST,SOAP/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,95,158.2078784286274,49.08851300024253,506.7760840001938,28012.0
1781109446,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,94,0,87,100.03977711702395,13.105620999340317,506.7760840001938,54366.13829787234
1781109447,20,POST,SOAP/listar-musicas,0.000000,0.000000,100,130,160,190,210,290,290,290,290,290,290,37,0,100.0,124.51277343242927,13.105620999340317,293.73871799998597,71703.0
1781109447,20,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,93,120,140,140,150,170,190,190,190,190,190,30,0,91,102.82436819989016,34.123722999538586,185.52053599978535,43123.0
1781109447,20,POST,SOAP/listar-playlists,0.000000,0.000000,96,130,140,140,140,180,180,180,180,180,180,35,0,93,99.2747648857143,16.4098710001781,178.38967900024727,73185.0
1781109447,20,POST,SOAP/listar-playlists-musica,0.000000,0.000000,96,100,100,130,150,160,190,190,190,190,190,25,0,95,100.79198544000974,47.55282799942506,186.2613160001274,55937.0
1781109447,20,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,91,130,140,140,150,170,180,180,180,180,180,33,0,90,99.31108257580601,24.58537999973487,177.1308859997589,55920.0
1781109447,20,POST,SOAP/listar-usuarios,0.000000,0.000000,95,150,340,410,550,850,990,990,990,990,990,40,0,97,216.11161537498447,49.08851300024253,994.5077009997476,28012.0
1781109447,20,,Aggregated,0.000000,0.000000,96,130,140,150,190,340,550,850,990,990,990,200,0,95,128.03925204998905,13.105620999340317,994.5077009997476,54362.205
1781109448,30,POST,SOAP/listar-musicas,5.000000,0.000000,150,190,200,200,290,320,380,400,400,400,400,56,0,150.0,156.25236437501502,13.105620999340317,403.53203100039536,71703.0
1781109448,30,POST,SOAP/listar-musicas-playlist,2.000000,0.000000,140,150,170,180,190,200,200,200,200,200,200,47,0,140.0,128.39311846806945,34.123722999538586,204.1776709993428,43123.0
1781109448,30,POST,SOAP/listar-playlists,4.000000,0.000000,140,150,180,180,190,200,210,210,210,210,210,53,0,130.0,125.56638875470664,16.4098710001781,206.67013300044346,73185.0
1781109448,30,POST,SOAP/listar-playlists-musica,2.000000,0.000000,140,150,150,170,200,200,210,210,210,210,210,41,0,130.0,127.14230670737778,47.55282799942506,208.72741600032896,55937.0
1781109448,30,POST,SOAP/listar-playlists-usuario,3.000000,0.000000,140,140,180,190,190,200,210,210,210,210,210,51,0,130.0,126.62253515686733,24.58537999973487,205.5543320002471,55920.0
1781109448,30,POST,SOAP/listar-usuarios,8.000000,0.000000,150,190,340,430,850,1200,1300,1500,1500,1500,1500,60,0,150.0,276.0305797500071,49.08851300024253,1477.5888459998896,28012.0
1781109448,30,,Aggregated,24.000000,0.000000,140,150,180,190,200,340,850,1200,1500,1500,1500,308,0,140.0,161.27287737013864,13.105620999340317,1477.5888459998896,54373.41233766234
1781109449,40,POST,SOAP/listar-musicas,11.500000,0.000000,190,210,230,260,320,410,430,500,500,500,500,77,0,190.0,187.47006261040858,13.105620999340317,499.0207740002006,71703.0
1781109449,40,POST,SOAP/listar-musicas-playlist,9.500000,0.000000,150,190,200,200,210,240,250,250,250,250,250,61,0,150.0,147.83714904914348,34.123722999538586,254.48823199985782,43123.0
1781109449,40,POST,SOAP/listar-playlists,11.000000,0.000000,160,190,200,210,240,250,250,260,260,260,260,72,0,150.0,150.45255651388186,16.4098710001781,256.76763899991784,73185.0
1781109449,40,POST,SOAP/listar-playlists-musica,8.000000,0.000000,150,200,210,210,210,240,250,260,260,260,260,58,0,150.0,153.26612024141625,47.55282799942506,255.82018200020684,55937.0
1781109449,40,POST,SOAP/listar-playlists-usuario,10.500000,0.000000,140,190,190,200,210,230,250,250,250,250,250,65,0,140.0,145.1705294769244,24.58537999973487,251.96907700046722,55920.0
1781109449,40,POST,SOAP/listar-usuarios,12.500000,0.000000,200,210,340,510,1100,1500,1700,2000,2000,2000,2000,82,0,190.0,338.39518776830585,49.08851300024253,2000.9630860004108,28012.0
1781109449,40,,Aggregated,63.000000,0.000000,170,200,210,210,250,410,1100,1500,2000,2000,2000,415,0,150.0,193.63799944337833,13.105620999340317,2000.9630860004108,54450.80481927711
1781109450,50,POST,SOAP/listar-musicas,14.000000,0.000000,210,250,260,270,400,430,520,540,540,540,540,93,0,200.0,208.5352376559244,13.105620999340317,536.4319690006596,71703.0
1781109450,50,POST,SOAP/listar-musicas-playlist,11.666667,0.000000,190,210,240,250,260,260,270,270,270,270,270,81,0,190.0,173.93425575304448,34.123722999538586,267.9937839993727,43123.0
1781109450,50,POST,SOAP/listar-playlists,13.000000,0.000000,190,210,240,250,250,260,270,270,270,270,270,88,0,180.0,169.39007311362855,16.4098710001781,270.3732019999734,73185.0
1781109450,50,POST,SOAP/listar-playlists-musica,11.000000,0.000000,200,210,250,250,260,260,270,270,270,270,270,77,0,200.0,178.9179425974447,47.55282799942506,273.53953100009676,55937.0
1781109450,50,POST,SOAP/listar-playlists-usuario,12.333333,0.000000,190,200,240,250,260,260,270,270,270,270,270,84,0,180.0,169.7225747262088,24.58537999973487,271.2653009994028,55920.0
1781109450,50,POST,SOAP/listar-usuarios,16.333333,0.000000,210,250,270,430,1200,1700,2500,2800,2800,2800,2800,102,0,200.0,388.4229516862772,49.08851300024253,2787.422738000714,28012.0
1781109450,50,,Aggregated,78.333333,0.000000,190,220,250,250,270,410,1100,1500,2800,2800,2800,525,0,190.0,221.03104224952753,13.105620999340317,2787.422738000714,54215.76190476191
