Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108724,10,GET,REST/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,353,0,4,3.766966739382588,1.8697460000112187,7.051615999444039,50889.0
1781108724,10,GET,REST/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,348,0,3,3.526558249990265,1.7542509995109867,7.293176000530366,30493.0
1781108724,10,GET,REST/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,353,0,4,3.7347848300264777,1.8300289993931074,8.72434200027783,39163.0
1781108724,10,GET,REST/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,346,0,3,3.560282959504001,1.7521549998491537,7.745345999865094,29577.0
1781108724,10,GET,REST/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,352,0,3,3.6249731818507125,1.7959779997909209,8.303274000354577,29570.0
1781108724,10,GET,REST/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,353,0,3,3.558978424894701,1.6780569994807593,13.792667999950936,21998.0
1781108724,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2105,0,3,3.629229654625025,1.6780569994807593,13.792667999950936,33637.76532066509
1781108725,20,GET,REST/listar-musicas,0.000000,0.000000,5,6,6,7,9,9,10,10,20,20,20,754,0,5,5.188778287794742,1.8697460000112187,19.643993000499904,50889.0
1781108725,20,GET,REST/listar-musicas-playlist,0.000000,0.000000,5,6,6,7,8,9,10,11,20,20,20,747,0,5,5.090792341358793,1.7542509995109867,19.99614800024574,30493.0
1781108725,20,GET,REST/listar-playlists,0.000000,0.000000,5,6,6,7,8,9,10,11,20,20,20,753,0,5,5.153907960152205,1.8300289993931074,20.370643999740423,39163.0
1781108725,20,GET,REST/listar-playlists-musica,0.000000,0.000000,5,5,6,6,8,9,9,10,21,21,21,742,0,5,4.91977890160857,1.7521549998491537,20.813248000195017,29577.0
1781108725,20,GET,REST/listar-playlists-usuario,0.000000,0.000000,5,5,6,6,8,9,10,10,21,21,21,751,0,5,4.928759591222162,1.7959779997909209,20.858044999840786,29570.0
1781108725,20,GET,REST/listar-usuarios,0.000000,0.000000,5,5,6,6,8,9,11,14,21,21,21,758,0,5,5.008763686005163,1.6780569994807593,21.153214999685588,21998.0
1781108725,20,,Aggregated,0.000000,0.000000,5,5,6,6,8,9,10,11,20,21,21,4505,0,5,5.048761525855756,1.6780569994807593,21.153214999685588,33621.75449500555
1781108726,30,GET,REST/listar-musicas,37.000000,0.000000,6,8,8,9,11,13,13,14,24,24,24,1176,0,6,6.605570492347645,1.8697460000112187,24.456758000269474,50889.0
1781108726,30,GET,REST/listar-musicas-playlist,30.000000,0.000000,6,8,8,9,10,13,14,17,24,25,25,1167,0,6,6.566706906593547,1.7542509995109867,25.44334100002743,30493.0
1781108726,30,GET,REST/listar-playlists,35.000000,0.000000,6,8,8,9,11,13,13,16,21,24,24,1175,0,6,6.5520601591483585,1.8300289993931074,23.636846000044898,39163.0
1781108726,30,GET,REST/listar-playlists-musica,30.000000,0.000000,6,7,8,9,10,13,14,19,24,25,25,1156,0,6,6.3962727923773794,1.7521549998491537,24.85423800044373,29577.0
1781108726,30,GET,REST/listar-playlists-usuario,31.000000,0.000000,6,7,8,9,11,13,14,18,21,23,23,1172,0,6,6.422522371173569,1.7959779997909209,23.281415000383276,29570.0
1781108726,30,GET,REST/listar-usuarios,40.000000,0.000000,6,7,8,9,10,12,14,19,21,24,24,1180,0,6,6.375896229668396,1.6780569994807593,23.665292999794474,21998.0
1781108726,30,,Aggregated,203.000000,0.000000,6,7,8,9,11,13,14,18,24,25,25,7026,0,6,6.4866230663261035,1.6780569994807593,25.44334100002743,33625.39311130088
1781108727,40,GET,REST/listar-musicas,200.000000,0.000000,8,9,10,11,13,17,18,20,24,24,24,1589,0,8,8.047893268092736,1.8697460000112187,24.456758000269474,50889.0
1781108727,40,GET,REST/listar-musicas-playlist,196.500000,0.000000,8,9,10,11,13,17,18,21,26,28,28,1568,0,7,7.996878220023625,1.7542509995109867,28.310890999819094,30493.0
1781108727,40,GET,REST/listar-playlists,197.500000,0.000000,8,9,10,11,13,17,18,20,24,24,24,1582,0,7,7.9497781731901815,1.8300289993931074,24.412699999629695,39163.0
1781108727,40,GET,REST/listar-playlists-musica,196.000000,0.000000,7,9,10,11,13,17,19,22,28,29,29,1562,0,7,7.903421964147361,1.7521549998491537,28.747338999892236,29577.0
1781108727,40,GET,REST/listar-playlists-usuario,196.500000,0.000000,7,9,10,11,13,17,18,20,25,25,25,1572,0,7,7.906765981557633,1.7959779997909209,25.116797000009683,29570.0
1781108727,40,GET,REST/listar-usuarios,205.000000,0.000000,7,9,10,11,13,17,20,22,40,41,41,1595,0,7,7.975739219443446,1.6780569994807593,40.73317700022017,21998.0
1781108727,40,,Aggregated,1191.500000,0.000000,7,9,10,11,13,17,19,21,37,41,41,9468,0,7,7.96362925728799,1.6780569994807593,40.73317700022017,33629.2390156316
1781108728,50,GET,REST/listar-musicas,265.000000,0.000000,9,11,12,13,17,20,21,23,38,41,41,2000,0,9,9.492144788987844,1.8697460000112187,40.74084399962885,50889.0
1781108728,50,GET,REST/listar-musicas-playlist,262.333333,0.000000,9,11,12,13,17,20,22,24,34,35,35,1980,0,9,9.452980712121368,1.7542509995109867,34.7552960001849,30493.0
