Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780245753,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780245754,10,POST,SOAP/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,36,39.55655638891484,12.401186000261077,73.38661699986915,71703.0
1780245754,10,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,29,30.11579145999349,7.848902999739948,61.11321299977135,753.0
1780245754,10,POST,SOAP/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,34,35.25605404000089,9.668512000189367,75.96554900010233,1263.0
1780245754,10,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,22,26.761881960800228,5.303391999859741,103.8863339999807,1608.0
1780245754,10,POST,SOAP/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,56,0,34,50.406387446409035,7.03606699971715,250.51111599987053,28012.0
1780245754,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,261,0,31,36.75195401149746,5.303391999859741,250.51111599987053,21545.754789272032
1780245755,20,POST,SOAP/listar-musicas,0.000000,0.000000,57,67,70,72,96,110,130,130,130,130,130,117,0,53,53.737261606834686,12.401186000261077,131.07946199988874,71703.0
1780245755,20,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,48,56,58,61,71,80,99,110,110,110,110,109,0,38,41.85270159631803,7.848902999739948,105.32995499988829,753.0
1780245755,20,POST,SOAP/listar-playlists-musica,0.000000,0.000000,51,56,62,64,72,82,96,110,110,110,110,107,0,43,45.547140121504874,9.668512000189367,112.01274399991235,1263.0
1780245755,20,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,44,51,54,59,62,72,110,110,110,110,110,111,0,36,38.28162004506216,5.303391999859741,112.9995000001145,1608.0
1780245755,20,POST,SOAP/listar-usuarios,0.000000,0.000000,55,64,71,75,110,300,470,540,540,540,540,122,0,48,71.68508937703247,7.03606699971715,538.150769999902,28012.0
1780245755,20,,Aggregated,0.000000,0.000000,51,58,63,67,78,100,160,340,540,540,540,566,0,43,50.73778940635902,5.303391999859741,538.150769999902,21559.04770318021
1780245756,30,POST,SOAP/listar-musicas,39.000000,0.000000,69,85,96,99,110,140,170,200,200,200,200,182,0,61,68.29528096153018,12.401186000261077,202.16187999994872,71703.0
1780245756,30,POST,SOAP/listar-musicas-playlist,36.000000,0.000000,60,69,75,80,96,100,110,110,110,110,110,173,0,54,54.102994826569486,7.848902999739948,114.5431599998119,753.0
1780245756,30,POST,SOAP/listar-playlists-musica,35.000000,0.000000,60,69,73,77,94,100,110,110,110,110,110,167,0,54,55.751024688613036,9.668512000189367,114.94526000024052,1263.0
1780245756,30,POST,SOAP/listar-playlists-usuario,38.000000,0.000000,55,65,74,80,93,100,110,120,130,130,130,179,0,50,51.89307154750315,5.303391999859741,133.7070429999585,1608.0
1780245756,30,POST,SOAP/listar-usuarios,41.000000,0.000000,65,80,93,100,200,440,670,780,870,870,870,190,0,61,95.57571098945645,7.03606699971715,871.1280439997608,28012.0
1780245756,30,,Aggregated,189.000000,0.000000,62,73,81,89,100,110,200,440,870,870,870,891,0,57,65.71069052524479,5.303391999859741,871.1280439997608,21325.755331088665
1780245757,40,POST,SOAP/listar-musicas,50.500000,0.000000,85,99,110,110,130,170,200,210,240,240,240,249,0,76,80.83454629720025,12.401186000261077,237.33049099973869,71703.0
1780245757,40,POST,SOAP/listar-musicas-playlist,46.000000,0.000000,73,86,95,100,110,110,130,130,170,170,170,237,0,62,66.59091355272663,7.848902999739948,172.7635460001693,753.0
1780245757,40,POST,SOAP/listar-playlists-musica,45.000000,0.000000,73,85,96,100,110,120,140,140,140,140,140,231,0,66,68.11270051947527,9.668512000189367,144.9039960002665,1263.0
1780245757,40,POST,SOAP/listar-playlists-usuario,48.500000,0.000000,72,84,93,98,110,120,130,140,190,190,190,244,0,62,64.3946214631256,5.303391999859741,186.26974900007554,1608.0
