Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780245031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780245032,10,GET,REST/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,461,0,3,3.356460457699598,1.965921999726561,8.467294000183756,50889.0
1780245032,10,GET,REST/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,456,0,3,3.196485013163191,1.5532320003330824,5.9110980000696145,300.0
1780245032,10,GET,REST/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,454,0,3,3.0699393039502976,1.6408100000262493,5.5083890001697,511.0
1780245032,10,GET,REST/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,458,0,3,3.0752763559039957,1.52501700040375,5.663002999881428,712.0
1780245032,10,GET,REST/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,463,0,3,3.4204677235367154,1.8122630003745144,21.92485099976693,21998.0
1780245032,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2292,0,3,3.2246208586373886,1.52501700040375,21.92485099976693,14982.457678883071
1780245033,20,GET,REST/listar-musicas,0.000000,0.000000,6,6,7,7,8,11,14,17,18,18,18,940,0,5,4.906873012765437,1.965921999726561,18.45126900025207,50889.0
1780245033,20,GET,REST/listar-musicas-playlist,0.000000,0.000000,5,6,7,7,8,9,10,12,17,17,17,932,0,4,4.650088283258522,1.5532320003330824,17.098207999879378,300.0
1780245033,20,GET,REST/listar-playlists-musica,0.000000,0.000000,5,6,6,7,7,8,9,11,17,17,17,928,0,4,4.514382169177146,1.6408100000262493,16.849827999976696,511.0
1780245033,20,GET,REST/listar-playlists-usuario,0.000000,0.000000,5,6,6,7,8,9,11,12,18,18,18,936,0,4,4.6020891570596465,1.52501700040375,18.309580000277492,712.0
1780245033,20,GET,REST/listar-usuarios,0.000000,0.000000,6,6,6,7,8,9,12,14,17,17,17,943,0,4,4.807067494167735,1.8122630003745144,21.92485099976693,21998.0
