Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108964,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108965,10,POST,GraphQL/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,125,0,11,13.1108844480259,6.156866000310401,31.25595900019107,50908.0
1781108965,10,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,121,0,11,12.59797085950888,5.155874999218213,37.632896000104665,30520.0
1781108965,10,POST,GraphQL/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,124,0,11,13.050628427472768,5.803938000099151,33.58425399983389,39186.0
1781108965,10,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,117,0,11,12.361472897399112,4.375191000690393,29.837870999472216,29604.0
1781108965,10,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,11,12.753243024390697,4.700438000327267,31.136866999986523,29597.0
1781108965,10,POST,GraphQL/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,125,0,11,14.26407067199034,4.632832999959646,84.10489200014126,22017.0
1781108965,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,735,0,11,13.033255795925141,4.375191000690393,84.10489200014126,33703.00408163265
1781108966,20,POST,GraphQL/listar-musicas,0.000000,0.000000,18,19,21,22,30,36,38,42,51,51,51,280,0,17,17.59055059644002,6.156866000310401,50.55534299935971,50908.0
1781108966,20,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,18,19,20,21,25,34,37,38,42,42,42,269,0,17,16.835228074379202,5.155874999218213,41.764237000279536,30520.0
1781108966,20,POST,GraphQL/listar-playlists,0.000000,0.000000,18,19,20,21,23,34,40,45,47,47,47,278,0,17,16.86016814032915,5.803938000099151,47.31836300015857,39186.0
1781108966,20,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,17,18,20,21,27,33,38,39,41,41,41,266,0,16,16.71872143984879,4.375191000690393,40.97789000024932,29604.0
1781108966,20,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,17,19,20,21,26,33,38,41,47,47,47,275,0,17,16.981635029085076,4.700438000327267,47.36209000020608,29597.0
1781108966,20,POST,GraphQL/listar-usuarios,0.000000,0.000000,17,18,20,21,29,39,110,150,180,180,180,284,0,17,20.198950295794084,4.632832999959646,181.14215100013098,22017.0
1781108966,20,,Aggregated,0.000000,0.000000,17,19,20,21,27,35,39,45,160,180,180,1652,0,17,17.551324868054728,4.375191000690393,181.14215100013098,33671.00181598063
1781108967,30,POST,GraphQL/listar-musicas,41.000000,0.000000,21,26,28,29,36,42,48,51,78,78,78,448,0,19,21.790897357151703,4.92453500010015,77.91566200012312,50908.0
1781108967,30,POST,GraphQL/listar-musicas-playlist,39.000000,0.000000,20,25,26,27,33,38,45,54,74,74,74,434,0,19,20.925762382510097,4.174433000116551,73.56902700030332,30520.0
