Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780245632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780245633,10,POST,GraphQL/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,358,0,5,5.351907262582997,2.728298999954859,13.669065999692975,50908.0
1780245633,10,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,353,0,4,3.9685535920805335,1.5012320000096224,14.034963000085554,327.0
1780245633,10,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,4,3.959246857137779,1.65402799984804,9.447671999623708,538.0
1780245633,10,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,355,0,4,4.300990428169237,1.6445390001535998,12.943368999913218,739.0
1780245633,10,POST,GraphQL/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,360,0,5,4.6913241833294705,1.7491720000180067,20.696157999736897,22017.0
1780245633,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1776,0,4,4.458528674552957,1.5012320000096224,20.696157999736897,15043.502252252252
1780245634,20,POST,GraphQL/listar-musicas,0.000000,0.000000,7,9,10,10,11,13,14,16,21,21,21,728,0,6,7.360783109894393,2.728298999954859,20.813186999930622,50908.0
1780245634,20,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,6,7,8,9,10,11,13,15,19,19,19,723,0,5,5.975227060858028,1.5012320000096224,18.638957999883132,327.0
1780245634,20,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,6,7,8,9,10,11,13,15,17,17,17,717,0,5,5.9379999818618625,1.65402799984804,16.578378999838606,538.0
1780245634,20,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,6,8,9,10,11,12,15,16,18,18,18,725,0,6,6.477935857933987,1.6445390001535998,18.35289600012402,739.0
1780245634,20,POST,GraphQL/listar-usuarios,0.000000,0.000000,6,8,9,10,11,13,16,30,51,51,51,732,0,6,6.981803976771372,1.7491720000180067,50.56312999977308,22017.0
1780245634,20,,Aggregated,0.000000,0.000000,6,8,9,10,11,12,14,16,39,51,51,3625,0,6,6.549922555585438,1.5012320000096224,50.56312999977308,14989.078620689656
1780245635,30,POST,GraphQL/listar-musicas,109.000000,0.000000,9,11,13,14,17,19,23,28,37,37,37,1074,0,9,9.701459125705343,2.728298999954859,36.992688000282214,50908.0
1780245635,30,POST,GraphQL/listar-musicas-playlist,106.000000,0.000000,8,9,11,12,15,18,21,26,33,33,33,1065,0,7,8.184136158683193,1.5012320000096224,33.44615700007125,327.0
1780245635,30,POST,GraphQL/listar-playlists-musica,104.000000,0.000000,8,10,11,12,15,17,19,22,36,36,36,1059,0,7,8.064390463638924,1.65402799984804,36.14973599997029,538.0
1780245635,30,POST,GraphQL/listar-playlists-usuario,108.000000,0.000000,9,10,12,13,16,18,21,24,33,33,33,1070,0,8,8.746089348600622,1.6445390001535998,33.128616999874794,739.0
1780245635,30,POST,GraphQL/listar-usuarios,113.000000,0.000000,9,10,12,14,16,19,30,51,71,71,71,1084,0,8,9.462057559038156,1.7491720000180067,70.88123300036386,22017.0
1780245635,30,,Aggregated,540.000000,0.000000,8,10,12,13,16,18,22,28,59,71,71,5352,0,8,8.836107550074479,1.5012320000096224,70.88123300036386,14994.459454409567
1780245636,40,POST,GraphQL/listar-musicas,235.500000,0.000000,11,14,16,18,21,22,26,29,36,37,37,1461,0,11,11.69572223888076,2.728298999954859,36.992688000282214,50908.0
1780245636,40,POST,GraphQL/listar-musicas-playlist,232.000000,0.000000,10,12,14,15,19,21,23,27,33,33,33,1444,0,9,10.078428955673953,1.5012320000096224,33.44615700007125,327.0
1780245636,40,POST,GraphQL/listar-playlists-musica,230.500000,0.000000,10,12,14,15,19,21,23,25,34,36,36,1434,0,9,10.09894042817112,1.65402799984804,36.14973599997029,538.0
1780245636,40,POST,GraphQL/listar-playlists-usuario,234.000000,0.000000,10,13,15,16,20,21,23,26,33,34,34,1455,0,10,10.62481490996803,1.6445390001535998,34.16558700018868,739.0
1780245636,40,POST,GraphQL/listar-usuarios,239.000000,0.000000,10,13,15,16,20,23,33,46,65,71,71,1468,0,10,11.391478988415983,1.7491720000180067,70.88123300036386,22017.0
1780245636,40,,Aggregated,1171.000000,0.000000,10,13,15,16,20,22,24,29,55,71,71,7262,0,10,10.782756682180322,1.5012320000096224,70.88123300036386,15011.907050399339
1780245637,50,POST,GraphQL/listar-musicas,278.000000,0.000000,13,16,19,21,24,27,29,31,44,46,46,1838,0,12,13.509649909139965,2.728298999954859,45.59711100000641,50908.0
1780245637,50,POST,GraphQL/listar-musicas-playlist,274.666667,0.000000,12,15,17,19,23,26,28,30,40,43,43,1822,0,11,12.192010592203133,1.5012320000096224,43.39677300004041,327.0
1780245637,50,POST,GraphQL/listar-playlists-musica,273.666667,0.000000,12,15,17,19,23,25,27,28,39,39,39,1816,0,11,12.1579665897549,1.65402799984804,39.37249199998405,538.0
1780245637,50,POST,GraphQL/listar-playlists-usuario,275.666667,0.000000,12,15,17,19,23,26,27,31,39,42,42,1833,0,12,12.5462538117859,1.6445390001535998,42.23088700018707,739.0
1780245637,50,POST,GraphQL/listar-usuarios,281.666667,0.000000,12,15,18,20,25,27,40,51,90,92,92,1853,0,12,13.56079007608823,1.7491720000180067,91.60108400010358,22017.0
1780245637,50,,Aggregated,1383.666667,0.000000,12,15,18,19,24,26,29,33,65,92,92,9162,0,12,12.7973012886906,1.5012320000096224,91.60108400010358,14985.133595284873
1780245638,60,POST,GraphQL/listar-musicas,298.000000,0.000000,15,19,21,24,28,32,35,45,50,54,54,2214,0,14,15.694855107047246,2.728298999954859,53.66733300024862,50908.0
1780245638,60,POST,GraphQL/listar-musicas-playlist,294.000000,0.000000,13,17,20,22,27,31,33,39,47,51,51,2188,0,13,14.171725588203973,1.5012320000096224,51.04828300000008,327.0
1780245638,60,POST,GraphQL/listar-playlists-musica,291.500000,0.000000,14,17,19,21,26,30,34,39,47,48,48,2180,0,13,14.097595388530328,1.65402799984804,48.44863300013458,538.0
1780245638,60,POST,GraphQL/listar-playlists-usuario,296.000000,0.000000,14,18,20,22,27,31,34,39,48,52,52,2202,0,14,14.67264909309846,1.6445390001535998,52.25815399990097,739.0
1780245638,60,POST,GraphQL/listar-usuarios,300.000000,0.000000,14,18,21,23,29,34,46,59,110,110,110,2229,0,14,15.769358454460399,1.7491720000180067,107.3794909998469,22017.0
1780245638,60,,Aggregated,1479.500000,0.000000,14,18,20,22,27,31,36,44,70,110,110,11013,0,14,14.886768004992605,1.5012320000096224,107.3794909998469,15009.69753927177
1780245639,70,POST,GraphQL/listar-musicas,315.000000,0.000000,17,21,24,26,32,36,40,45,52,54,54,2605,0,16,17.628593838003976,2.728298999954859,53.66733300024862,50908.0
1780245639,70,POST,GraphQL/listar-musicas-playlist,309.600000,0.000000,15,20,22,25,31,35,39,43,53,54,54,2574,0,15,16.12478777971552,1.5012320000096224,53.69318700013537,327.0
1780245639,70,POST,GraphQL/listar-playlists-musica,308.200000,0.000000,15,19,22,25,30,35,39,42,50,54,54,2566,0,15,16.127073218238525,1.65402799984804,54.39828700036742,538.0
1780245639,70,POST,GraphQL/listar-playlists-usuario,312.800000,0.000000,16,20,23,25,31,35,39,43,51,52,52,2586,0,15,16.596829499999156,1.6445390001535998,52.25815399990097,739.0
1780245639,70,POST,GraphQL/listar-usuarios,316.600000,0.000000,16,20,24,26,33,38,47,65,110,110,110,2620,0,16,17.752522812591327,1.7491720000180067,107.3794909998469,22017.0
1780245639,70,,Aggregated,1562.200000,0.000000,16,20,23,25,32,36,40,46,78,110,110,12951,0,15,16.851267965946622,1.5012320000096224,107.3794909998469,15012.982781252413
1780245640,80,POST,GraphQL/listar-musicas,323.166667,0.000000,19,23,27,30,37,42,46,49,62,65,65,2966,0,18,19.721097928188478,2.728298999954859,64.65932899982363,50908.0
1780245640,80,POST,GraphQL/listar-musicas-playlist,319.833333,0.000000,17,22,25,28,35,41,45,51,62,64,64,2936,0,17,18.344182132486644,1.5012320000096224,63.72611300002973,327.0
1780245640,80,POST,GraphQL/listar-playlists-musica,317.333333,0.000000,17,22,25,27,35,41,46,48,58,60,60,2921,0,17,18.332891975352982,1.65402799984804,59.77621000010913,538.0
1780245640,80,POST,GraphQL/listar-playlists-usuario,321.000000,0.000000,18,22,26,29,36,41,46,50,62,63,63,2948,0,17,18.787266563093738,1.6445390001535998,63.43535499991049,739.0
1780245640,80,POST,GraphQL/listar-usuarios,325.833333,0.000000,18,23,27,30,38,44,54,69,110,110,110,2979,0,17,19.923649181938558,1.7491720000180067,107.3794909998469,22017.0
1780245640,80,,Aggregated,1607.166667,0.000000,18,22,26,29,36,42,47,52,80,110,110,14750,0,17,19.02637867098229,1.5012320000096224,107.3794909998469,15002.841559322034
1780245641,90,POST,GraphQL/listar-musicas,331.000000,0.000000,20,26,30,33,41,46,50,57,70,80,80,3344,0,20,21.796915348985966,2.728298999954859,80.25416899999982,50908.0
1780245641,90,POST,GraphQL/listar-musicas-playlist,327.857143,0.000000,19,24,28,31,40,45,50,54,73,80,80,3313,0,18,20.27717265498925,1.5012320000096224,79.81290399993668,327.0
1780245641,90,POST,GraphQL/listar-playlists-musica,326.285714,0.000000,19,25,28,31,40,45,48,53,72,79,79,3291,0,18,20.309479278334763,1.65402799984804,79.17858400014666,538.0
1780245641,90,POST,GraphQL/listar-playlists-usuario,329.571429,0.000000,19,25,29,31,40,45,49,52,68,78,78,3325,0,19,20.725656628871132,1.6445390001535998,78.41023499986477,739.0
1780245641,90,POST,GraphQL/listar-usuarios,333.285714,0.000000,20,26,30,34,43,48,62,78,110,110,110,3362,0,19,22.112520345625047,1.7491720000180067,107.3794909998469,22017.0
1780245641,90,,Aggregated,1648.000000,0.000000,20,25,29,32,41,46,51,58,87,110,110,16635,0,19,21.049639671233923,1.5012320000096224,107.3794909998469,15002.620378719566
1780245642,100,POST,GraphQL/listar-musicas,336.750000,0.000000,22,28,33,36,45,50,57,61,76,80,80,3724,0,22,23.81408956444893,2.728298999954859,80.25416899999982,50908.0
1780245642,100,POST,GraphQL/listar-musicas-playlist,333.250000,0.000000,21,26,31,34,44,49,55,60,73,80,80,3680,0,20,22.243616600538175,1.5012320000096224,79.81290399993668,327.0
1780245642,100,POST,GraphQL/listar-playlists-musica,330.625000,0.000000,21,27,31,34,43,48,53,57,72,79,79,3665,0,20,22.211272657570593,1.65402799984804,79.17858400014666,538.0
1780245642,100,POST,GraphQL/listar-playlists-usuario,335.000000,0.000000,21,27,31,34,43,49,54,58,78,80,80,3696,0,20,22.581341726459836,1.6445390001535998,80.32120899997608,739.0
