Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108845,10,GET,REST/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,361,0,4,3.713018576178465,1.9546710000213352,13.227209000433504,50889.0
1781108845,10,GET,REST/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,355,0,3,3.5740163943430647,1.723452000078396,12.855588000093121,30493.0
1781108845,10,GET,REST/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,360,0,4,3.6884187000244615,1.7697599996608915,12.970282999958727,39163.0
1781108845,10,GET,REST/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,353,0,3,3.5401057110678757,1.7448020007577725,9.465962999456679,29577.0
1781108845,10,GET,REST/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,356,0,3,3.5293732471600787,1.7557940000187955,8.54002199957904,29570.0
1781108845,10,GET,REST/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,362,0,3,3.4651257182284008,1.710790000288398,10.599322000416578,21998.0
1781108845,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2147,0,3,3.585233330226199,1.710790000288398,13.227209000433504,33640.19608756404
1781108846,20,GET,REST/listar-musicas,0.000000,0.000000,5,7,8,8,9,10,10,13,19,19,19,758,0,5,5.158852806075785,1.9546710000213352,19.307331999698363,50889.0
1781108846,20,GET,REST/listar-musicas-playlist,0.000000,0.000000,5,6,7,8,9,9,10,20,24,24,24,752,0,5,5.0697646768669,1.723452000078396,23.738639000839612,30493.0
1781108846,20,GET,REST/listar-playlists,0.000000,0.000000,6,7,8,8,9,9,12,13,20,20,20,756,0,5,5.171945832023118,1.7697599996608915,20.34658400043554,39163.0
1781108846,20,GET,REST/listar-playlists-musica,0.000000,0.000000,6,7,8,8,9,10,16,20,24,24,24,748,0,5,5.189045367641858,1.7448020007577725,23.822723000193946,29577.0
1781108846,20,GET,REST/listar-playlists-usuario,0.000000,0.000000,5,6,7,8,9,9,10,13,20,20,20,755,0,5,4.924965076816982,1.7557940000187955,19.877725999322138,29570.0
1781108846,20,GET,REST/listar-usuarios,0.000000,0.000000,5,6,7,8,9,10,13,15,20,20,20,765,0,4,4.963703222212905,1.710790000288398,19.960499000262644,21998.0
1781108846,20,,Aggregated,0.000000,0.000000,5,6,7,8,9,9,12,16,24,24,24,4534,0,5,5.079367456110418,1.710790000288398,23.822723000193946,33610.331274812524
1781108847,30,GET,REST/listar-musicas,294.000000,0.000000,7,8,9,10,12,13,19,22,26,26,26,1166,0,6,6.762315969118386,1.9546710000213352,26.247139000588504,50889.0
1781108847,30,GET,REST/listar-musicas-playlist,292.000000,0.000000,7,8,9,9,12,13,17,20,24,24,24,1146,0,6,6.537573000002497,1.723452000078396,24.110034999466734,30493.0
1781108847,30,GET,REST/listar-playlists,293.000000,0.000000,7,8,9,9,13,13,14,19,24,24,24,1159,0,6,6.6614689422004805,1.7697599996608915,24.16016600000148,39163.0
1781108847,30,GET,REST/listar-playlists-musica,288.000000,0.000000,7,8,9,9,12,13,19,21,27,27,27,1141,0,6,6.661781702899881,1.7448020007577725,27.21713600021758,29577.0
1781108847,30,GET,REST/listar-playlists-usuario,293.000000,0.000000,7,8,9,9,12,13,16,20,25,25,25,1152,0,6,6.4591699609385005,1.7557940000187955,24.738785999943502,29570.0
1781108847,30,GET,REST/listar-usuarios,296.000000,0.000000,7,8,9,9,13,14,19,22,25,25,25,1167,0,6,6.578910305908087,1.710790000288398,24.989687000015692,21998.0
1781108847,30,,Aggregated,1756.000000,0.000000,7,8,9,9,12,13,18,20,25,27,27,6931,0,6,6.610475635119017,1.710790000288398,27.21713600021758,33639.46501226374
1781108848,40,GET,REST/listar-musicas,340.000000,0.000000,9,10,11,12,16,18,20,22,30,31,31,1571,0,8,8.267063381281401,1.9546710000213352,30.736968999917735,50889.0
1781108848,40,GET,REST/listar-musicas-playlist,332.000000,0.000000,8,10,12,12,15,17,20,22,31,32,32,1549,0,7,8.091612422859926,1.723452000078396,31.831063000026916,30493.0
1781108848,40,GET,REST/listar-playlists,338.500000,0.000000,8,10,12,12,15,18,21,26,29,29,29,1559,0,7,8.236433435551165,1.7697599996608915,29.26967700022942,39163.0
1781108848,40,GET,REST/listar-playlists-musica,331.000000,0.000000,8,10,11,12,14,17,19,21,25,27,27,1544,0,8,8.020735563479363,1.7448020007577725,27.21713600021758,29577.0
1781108848,40,GET,REST/listar-playlists-usuario,333.500000,0.000000,8,10,11,12,14,17,19,21,30,30,30,1553,0,7,7.902445169342546,1.7557940000187955,30.03993799939053,29570.0
1781108848,40,GET,REST/listar-usuarios,340.000000,0.000000,8,10,11,12,14,17,22,25,35,35,35,1578,0,7,8.034446280099498,1.710790000288398,35.42171499975666,21998.0
1781108848,40,,Aggregated,2015.000000,0.000000,8,10,11,12,14,17,20,23,32,35,35,9354,0,8,8.092466669769694,1.710790000288398,35.42171499975666,33625.9712422493
1781108849,50,GET,REST/listar-musicas,364.000000,0.000000,10,12,13,14,18,21,23,27,38,38,38,1995,0,9,9.781956283200488,1.9546710000213352,38.02146199996059,50889.0
1781108849,50,GET,REST/listar-musicas-playlist,359.666667,0.000000,10,12,13,14,17,20,22,24,37,38,38,1968,0,9,9.444433998483445,1.723452000078396,38.38177400029963,30493.0
1781108849,50,GET,REST/listar-playlists,363.000000,0.000000,10,12,13,14,18,21,23,28,37,37,37,1983,0,9,9.68096849420852,1.7697599996608915,37.428618000376446,39163.0
1781108849,50,GET,REST/listar-playlists-musica,357.333333,0.000000,10,12,13,14,17,20,22,23,36,38,38,1964,0,9,9.411638261718284,1.7448020007577725,37.62808400006179,29577.0
1781108849,50,GET,REST/listar-playlists-usuario,361.333333,0.000000,10,12,13,13,17,20,22,26,37,39,39,1979,0,9,9.382297506813254,1.7557940000187955,38.818492999780574,29570.0
1781108849,50,GET,REST/listar-usuarios,365.000000,0.000000,10,12,13,14,17,21,26,33,36,37,37,2009,0,9,9.531341633641455,1.710790000288398,36.57400100019004,21998.0
1781108849,50,,Aggregated,2170.333333,0.000000,10,12,13,14,17,21,23,27,37,38,39,11898,0,9,9.539376287779472,1.710790000288398,38.818492999780574,33618.78029920995
1781108850,60,GET,REST/listar-musicas,368.750000,0.000000,11,14,16,17,21,24,27,29,39,42,42,2412,0,10,11.231897915414532,1.9546710000213352,41.81070100003126,50889.0
1781108850,60,GET,REST/listar-musicas-playlist,364.000000,0.000000,11,13,15,16,20,24,27,31,38,42,42,2378,0,10,10.910779814977243,1.723452000078396,41.508506999889505,30493.0
1781108850,60,GET,REST/listar-playlists,366.750000,0.000000,11,13,15,16,21,24,27,30,37,41,41,2404,0,10,11.156051358578038,1.7697599996608915,41.16761800014501,39163.0
1781108850,60,GET,REST/listar-playlists-musica,362.750000,0.000000,11,13,15,16,20,23,26,31,39,41,41,2369,0,10,10.906816092454203,1.7448020007577725,40.898407999520714,29577.0
1781108850,60,GET,REST/listar-playlists-usuario,365.500000,0.000000,11,13,15,16,20,24,26,30,37,39,39,2388,0,10,10.856838822444011,1.7557940000187955,39.19259999929636,29570.0
1781108850,60,GET,REST/listar-usuarios,370.500000,0.000000,11,13,15,16,21,25,31,35,48,70,70,2421,0,10,11.081752094166852,1.710790000288398,70.27830200058816,21998.0
1781108850,60,,Aggregated,2198.250000,0.000000,11,13,15,16,20,24,27,31,41,70,70,14372,0,10,11.024883098317341,1.710790000288398,70.27830200058816,33630.858961870304
1781108851,70,GET,REST/listar-musicas,378.800000,0.000000,13,16,17,19,23,27,30,31,42,46,46,2830,0,12,12.631104569957293,1.9546710000213352,45.83016700053122,50889.0
1781108851,70,GET,REST/listar-musicas-playlist,373.600000,0.000000,13,15,17,18,22,27,31,33,42,43,43,2791,0,12,12.359342816561728,1.723452000078396,43.24530499980028,30493.0
1781108851,70,GET,REST/listar-playlists,376.400000,0.000000,13,15,17,19,23,27,31,32,41,44,44,2821,0,12,12.537320153140337,1.7697599996608915,44.27273300007073,39163.0
1781108851,70,GET,REST/listar-playlists-musica,372.000000,0.000000,12,15,17,18,22,27,31,34,41,45,45,2784,0,12,12.340019997496704,1.7448020007577725,45.11462800019217,29577.0
1781108851,70,GET,REST/listar-playlists-usuario,374.800000,0.000000,12,15,17,18,22,27,31,34,42,44,44,2808,0,12,12.350666028489151,1.7557940000187955,43.72471599981509,29570.0
1781108851,70,GET,REST/listar-usuarios,381.200000,0.000000,12,15,17,18,23,28,33,37,50,70,70,2841,0,12,12.4816161235409,1.710790000288398,70.27830200058816,21998.0
1781108851,70,,Aggregated,2256.800000,0.000000,13,15,17,18,22,27,31,34,46,70,70,16875,0,12,12.450624543645691,1.710790000288398,70.27830200058816,33627.96456296296
1781108852,80,GET,REST/listar-musicas,384.166667,0.000000,14,17,20,21,26,30,34,36,46,48,48,3235,0,13,14.07093759010252,1.9546710000213352,48.1554789994334,50889.0
1781108852,80,GET,REST/listar-musicas-playlist,378.833333,0.000000,14,17,19,21,25,31,35,37,51,54,54,3207,0,13,13.90903748083206,1.723452000078396,54.28667599971959,30493.0
1781108852,80,GET,REST/listar-playlists,382.500000,0.000000,14,17,19,21,25,30,34,36,44,45,45,3225,0,13,13.93087366915527,1.7697599996608915,45.21650900005625,39163.0
1781108852,80,GET,REST/listar-playlists-musica,376.666667,0.000000,14,17,19,21,25,30,35,37,53,54,54,3188,0,13,13.867593661869929,1.7448020007577725,54.00206000012986,29577.0
1781108852,80,GET,REST/listar-playlists-usuario,380.666667,0.000000,14,17,19,21,25,30,35,37,46,48,48,3215,0,13,13.79423309953442,1.7557940000187955,47.664124999755586,29570.0
1781108852,80,GET,REST/listar-usuarios,385.666667,0.000000,14,17,19,21,26,32,36,46,56,70,70,3254,0,13,14.00304467208874,1.710790000288398,70.27830200058816,21998.0
1781108852,80,,Aggregated,2288.500000,0.000000,14,17,19,21,25,30,35,37,52,70,70,19324,0,13,13.929677564689403,1.710790000288398,70.27830200058816,33619.23820120058
1781108853,90,GET,REST/listar-musicas,389.285714,0.000000,15,19,22,23,29,34,39,43,54,58,58,3643,0,14,15.728834539111912,1.9546710000213352,57.64726200050063,50889.0
1781108853,90,GET,REST/listar-musicas-playlist,384.571429,0.000000,15,18,21,23,29,34,39,42,54,65,65,3591,0,14,15.379628442221644,1.723452000078396,64.65692900019349,30493.0
1781108853,90,GET,REST/listar-playlists,387.000000,0.000000,15,19,21,23,28,33,39,41,62,66,66,3619,0,14,15.442619016584775,1.7697599996608915,66.38062500041997,39163.0
