Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781109084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781109085,10,POST,GraphQL/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,174,0,8,9.026975178162031,3.038277000086964,19.941735999964294,50908.0
1781109085,10,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,170,0,8,8.986496052945286,4.3096359995615785,20.270027999686135,30520.0
1781109085,10,POST,GraphQL/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,172,0,8,9.579897191812517,4.171823999968183,19.09895399967354,39186.0
1781109085,10,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,168,0,8,8.948907303582539,4.416179000145348,18.85030899939011,29604.0
1781109085,10,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,8,9.721177894752204,5.127532999722462,25.269211999329855,29597.0
1781109085,10,POST,GraphQL/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,176,0,8,9.120865136362061,4.196177999801876,37.79523800039897,22017.0
1781109085,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1031,0,8,9.230989755574065,3.038277000086964,37.79523800039897,33652.70126091174
1781109086,20,POST,GraphQL/listar-musicas,0.000000,0.000000,14,16,17,18,19,29,34,36,41,41,41,354,0,13,13.6360211723246,3.038277000086964,41.29221600032906,50908.0
1781109086,20,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,14,16,17,17,19,26,34,35,44,44,44,343,0,14,13.266862449019527,4.3096359995615785,43.91930800011323,30520.0
1781109086,20,POST,GraphQL/listar-playlists,0.000000,0.000000,15,17,17,18,22,31,35,37,37,37,37,349,0,15,14.19334718051176,4.171823999968183,37.21913499975926,39186.0
1781109086,20,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,15,16,17,17,19,23,32,34,45,45,45,338,0,14,13.251950337280773,4.325999999309715,44.97932899994339,29604.0
1781109086,20,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,15,16,17,18,19,24,33,33,55,55,55,346,0,14,13.483082158977517,4.766316999848641,55.012043000715494,29597.0
1781109086,20,POST,GraphQL/listar-usuarios,0.000000,0.000000,14,16,17,17,19,32,59,100,150,150,150,356,0,14,14.918364775273782,4.196177999801876,149.633422000079,22017.0
1781109086,20,,Aggregated,0.000000,0.000000,15,16,17,18,19,27,34,37,130,150,150,2086,0,14,13.799811592531064,3.038277000086964,149.633422000079,33677.11984659635
1781109087,30,POST,GraphQL/listar-musicas,23.000000,0.000000,17,23,25,26,28,35,44,48,60,60,60,535,0,17,18.056870226173146,3.038277000086964,59.62196799919184,50908.0
1781109087,30,POST,GraphQL/listar-musicas-playlist,17.000000,0.000000,17,22,25,25,27,31,38,49,54,54,54,521,0,16,17.468965209243244,4.3096359995615785,53.605930999765405,30520.0
1781109087,30,POST,GraphQL/listar-playlists,23.000000,0.000000,17,24,25,26,31,36,46,52,60,60,60,529,0,17,18.694340884683317,4.171823999968183,59.89202799992199,39186.0
1781109087,30,POST,GraphQL/listar-playlists-musica,16.000000,0.000000,17,22,24,25,28,33,45,52,58,58,58,516,0,17,17.81224044765439,4.325999999309715,57.639591000224755,29604.0
1781109087,30,POST,GraphQL/listar-playlists-usuario,21.000000,0.000000,17,21,24,25,28,31,39,51,55,55,55,524,0,17,17.6786103606866,4.766316999848641,55.012043000715494,29597.0
1781109087,30,POST,GraphQL/listar-usuarios,23.000000,0.000000,17,21,24,25,28,39,90,140,230,230,230,541,0,16,20.190022499065787,4.196177999801876,228.2821230000991,22017.0
1781109087,30,,Aggregated,123.000000,0.000000,17,22,25,25,28,34,47,52,160,230,230,3166,0,17,18.32867114497785,3.038277000086964,228.2821230000991,33658.17530006317
1781109088,40,POST,GraphQL/listar-musicas,98.000000,0.000000,22,26,30,33,39,48,53,67,87,87,87,714,0,20,22.606231571425262,3.038277000086964,87.11775699975988,50908.0
1781109088,40,POST,GraphQL/listar-musicas-playlist,93.500000,0.000000,21,26,30,33,36,43,49,54,73,73,73,697,0,20,21.77493724104986,4.3096359995615785,72.85461599985865,30520.0
1781109088,40,POST,GraphQL/listar-playlists,96.000000,0.000000,22,27,31,34,38,47,54,62,97,97,97,705,0,21,22.981766320574142,4.171823999968183,97.14273800000228,39186.0
1781109088,40,POST,GraphQL/listar-playlists-musica,92.000000,0.000000,21,26,30,33,36,44,52,58,98,98,98,688,0,20,22.145256908408797,4.325999999309715,98.25693699986005,29604.0
1781109088,40,POST,GraphQL/listar-playlists-usuario,94.000000,0.000000,20,26,31,33,38,47,51,67,98,98,98,704,0,20,22.395892832383364,4.766316999848641,97.87961100028042,29597.0
1781109088,40,POST,GraphQL/listar-usuarios,99.000000,0.000000,20,26,31,33,39,52,130,180,260,260,260,722,0,19,25.37624644181837,4.196177999801876,260.17443500040827,22017.0
1781109088,40,,Aggregated,572.500000,0.000000,21,26,31,33,38,47,54,68,200,260,260,4230,0,20,22.894662196924383,3.038277000086964,260.17443500040827,33651.77210401891
1781109089,50,POST,GraphQL/listar-musicas,124.666667,0.000000,25,33,38,41,46,51,69,76,120,120,120,894,0,25,26.951034395964726,3.038277000086964,115.27228800059675,50908.0
1781109089,50,POST,GraphQL/listar-musicas-playlist,119.666667,0.000000,25,33,36,40,45,48,57,69,120,120,120,874,0,25,26.214511259740174,4.3096359995615785,116.45039599989104,30520.0
1781109089,50,POST,GraphQL/listar-playlists,122.333333,0.000000,26,34,39,41,45,51,65,81,97,97,97,885,0,25,27.36805327005877,4.171823999968183,97.14273800000228,39186.0
1781109089,50,POST,GraphQL/listar-playlists-musica,119.000000,0.000000,25,33,37,40,45,50,59,65,120,120,120,867,0,25,26.617976510934835,4.325999999309715,117.67300700012129,29604.0
1781109089,50,POST,GraphQL/listar-playlists-usuario,121.000000,0.000000,25,33,37,40,44,49,57,68,98,98,98,879,0,25,26.324727407279973,4.766316999848641,97.87961100028042,29597.0
1781109089,50,POST,GraphQL/listar-usuarios,126.666667,0.000000,25,33,38,41,47,66,160,220,420,420,420,904,0,25,31.200462419241,4.196177999801876,422.6458690000072,22017.0
1781109089,50,,Aggregated,733.333333,0.000000,25,33,38,41,45,51,68,86,260,420,420,5303,0,25,27.46537314500864,3.038277000086964,422.6458690000072,33651.07316613238
1781109090,60,POST,GraphQL/listar-musicas,138.000000,0.000000,28,39,44,47,53,59,76,86,120,130,130,1082,0,28,31.204380229190807,3.038277000086964,128.4324779999224,50908.0
1781109090,60,POST,GraphQL/listar-musicas-playlist,134.500000,0.000000,28,38,44,46,52,55,73,87,110,120,120,1056,0,28,30.639280086187558,4.3096359995615785,116.45039599989104,30520.0
1781109090,60,POST,GraphQL/listar-playlists,137.500000,0.000000,31,39,44,46,53,59,85,89,110,110,110,1070,0,29,31.560068428968414,4.171823999968183,111.09430800024711,39186.0
1781109090,60,POST,GraphQL/listar-playlists-musica,133.500000,0.000000,29,39,44,48,52,56,65,84,120,120,120,1044,0,28,30.848973679100197,4.325999999309715,124.25113000062993,29604.0
1781109090,60,POST,GraphQL/listar-playlists-usuario,136.000000,0.000000,29,39,43,46,52,57,77,92,110,110,110,1061,0,28,30.845300673883596,4.766316999848641,108.34382699977141,29597.0
1781109090,60,POST,GraphQL/listar-usuarios,140.000000,0.000000,29,40,45,49,55,76,160,220,400,420,420,1098,0,28,35.72527877959676,4.196177999801876,422.6458690000072,22017.0
1781109090,60,,Aggregated,819.500000,0.000000,29,39,44,47,52,59,84,97,260,420,420,6411,0,28,31.827646394316492,3.038277000086964,422.6458690000072,33649.080486663544
1781109091,70,POST,GraphQL/listar-musicas,146.800000,0.000000,34,44,50,53,61,69,86,100,130,130,130,1270,0,34,35.72688220471081,3.038277000086964,128.4324779999224,50908.0
1781109091,70,POST,GraphQL/listar-musicas-playlist,142.000000,0.000000,34,44,50,52,60,63,77,90,120,130,130,1236,0,33,34.622789375419515,4.3096359995615785,127.56234999960725,30520.0
1781109091,70,POST,GraphQL/listar-playlists,145.400000,0.000000,35,44,50,53,61,67,89,100,130,140,140,1255,0,34,35.765729832673536,4.171823999968183,138.94307300051878,39186.0
1781109091,70,POST,GraphQL/listar-playlists-musica,140.400000,0.000000,34,44,50,53,60,64,73,85,120,120,120,1219,0,34,34.85505545691583,4.325999999309715,124.25113000062993,29604.0
1781109091,70,POST,GraphQL/listar-playlists-usuario,143.400000,0.000000,34,43,49,52,61,67,87,95,120,140,140,1246,0,34,35.15564287879731,4.766316999848641,140.3185270000904,29597.0
1781109091,70,POST,GraphQL/listar-usuarios,147.800000,0.000000,34,45,51,54,64,85,180,300,600,660,660,1285,0,34,41.809502026457274,4.196177999801876,661.1231610004324,22017.0
1781109091,70,,Aggregated,865.800000,0.000000,34,44,50,53,61,67,88,110,370,660,660,7511,0,34,36.356058146846834,3.038277000086964,661.1231610004324,33658.80615097856
