Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032500,3,,Aggregated,0.000000,0.000000,110,120,130,140,180,250,280,280,280,280,280,23,0,110.0,125.56457521741717,81.16563300018242,276.53500999986136,540995.0869565217
1778032501,6,,Aggregated,0.000000,0.000000,120,120,130,130,140,170,250,280,280,280,280,71,0,120.0,122.6004027464665,81.16563300018242,276.53500999986136,567012.1690140845
1778032502,9,,Aggregated,3.000000,0.000000,130,150,160,170,180,200,250,260,280,280,280,122,0,130.0,140.84476000818137,81.16563300018242,276.53500999986136,573460.4672131147
1778032503,12,,Aggregated,14.500000,0.000000,160,180,190,200,230,280,380,400,410,410,410,176,0,160.0,166.0035440624845,81.16563300018242,405.8454750002056,578507.8920454546
1778032504,15,,Aggregated,26.666667,0.000000,180,210,220,230,260,280,370,390,410,410,410,236,0,180.0,183.2356120338893,81.16563300018242,405.8454750002056,574317.406779661
1778032505,18,,Aggregated,32.500000,0.000000,200,230,260,270,290,300,370,390,410,410,410,298,0,200.0,202.13019706375087,81.16563300018242,405.8454750002056,584234.8825503356
1778032506,21,,Aggregated,36.800000,0.000000,220,260,270,280,320,420,530,640,710,710,710,353,0,220.0,227.67996666288394,81.16563300018242,710.784669000077,577277.954674221
1778032507,24,,Aggregated,40.666667,0.000000,240,280,300,300,360,400,490,610,710,710,710,423,0,240.0,244.14764519621502,81.16563300018242,710.784669000077,576444.706855792
1778032508,25,,Aggregated,44.142857,0.000000,260,300,320,340,400,450,490,610,710,710,710,492,0,260.0,262.2907847235692,81.16563300018242,710.784669000077,577558.593495935
1778032509,25,,Aggregated,45.500000,0.000000,280,310,350,370,420,460,500,560,710,710,710,559,0,280.0,276.85974995168937,81.16563300018242,710.784669000077,580217.1127012522
1778032510,25,,Aggregated,53.555556,0.000000,280,330,360,380,450,500,640,680,780,780,780,611,0,280.0,291.39062017511606,81.16563300018242,779.4791030000852,584514.0589198036
1778032511,25,,Aggregated,55.000000,0.000000,300,340,370,390,450,500,620,680,780,780,780,685,0,300.0,300.76049072700266,81.16563300018242,779.4791030000852,586138.9824817518
1778032512,25,,Aggregated,60.400000,0.000000,300,350,380,400,450,500,620,660,780,780,780,749,0,300.0,306.7582846088054,81.16563300018242,779.4791030000852,587591.3925233645
1778032513,25,,Aggregated,64.100000,0.000000,310,360,390,410,460,540,650,690,810,810,810,804,0,310.0,316.41539877611297,81.16563300018242,812.9466119999051,588031.2587064677
1778032514,25,,Aggregated,66.100000,0.000000,320,360,390,410,460,540,640,690,810,810,810,875,0,320.0,321.53838466285157,81.16563300018242,812.9466119999051,588862.7531428571
1778032515,25,,Aggregated,66.300000,0.000000,330,370,390,410,460,530,640,680,810,810,810,941,0,330.0,325.6963313209316,81.16563300018242,812.9466119999051,587799.3400637619
1778032516,25,,Aggregated,67.600000,0.000000,330,370,400,420,470,560,650,690,780,810,810,1001,0,330.0,332.6322724665341,81.16563300018242,812.9466119999051,588267.3116883116
1778032517,25,,Aggregated,68.200000,0.000000,340,370,400,420,470,550,640,690,780,810,810,1065,0,340.0,334.83287173427317,81.16563300018242,812.9466119999051,589257.1314553991
1778032518,25,,Aggregated,67.100000,0.000000,340,380,400,420,470,550,640,690,780,810,810,1137,0,340.0,337.1101445373785,81.16563300018242,812.9466119999051,589659.2128408091
1778032519,25,,Aggregated,68.400000,0.000000,340,380,400,420,480,570,650,710,780,810,810,1192,0,340.0,342.70483219882584,81.16563300018242,812.9466119999051,589516.4765100671
