Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032261,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032262,3,,Aggregated,0.000000,0.000000,120,130,130,130,240,340,340,340,340,340,340,20,0,120.0,139.11587539996617,98.25435999982801,342.66068899978563,1077530.0
1778032263,6,,Aggregated,0.000000,0.000000,130,140,150,150,160,160,240,340,340,340,340,61,0,130.0,138.96838695078617,98.25435999982801,342.66068899978563,1077530.0
1778032264,9,,Aggregated,20.000000,0.000000,150,170,180,190,200,220,230,240,340,340,340,109,0,150.0,158.7131599540878,98.25435999982801,342.66068899978563,1077530.0
1778032265,12,,Aggregated,20.000000,0.000000,170,200,210,230,270,410,440,450,450,450,450,145,0,170.0,191.22671313101316,98.25435999982801,453.57095800000025,1077530.0
1778032266,15,,Aggregated,34.000000,0.000000,200,240,260,270,300,400,440,450,450,450,450,200,0,200.0,210.7650212299882,98.25435999982801,453.57095800000025,1077530.0
1778032267,18,,Aggregated,36.250000,0.000000,230,270,280,290,340,390,420,440,450,450,450,255,0,230.0,231.7427481490173,98.25435999982801,453.57095800000025,1077530.0
1778032268,21,,Aggregated,38.800000,0.000000,250,280,300,330,410,500,690,750,810,810,810,299,0,250.0,262.0922417525047,98.25435999982801,810.8925469996393,1077530.0
1778032269,24,,Aggregated,41.666667,0.000000,260,300,340,370,450,510,660,720,810,810,810,354,0,260.0,280.55592079378664,98.25435999982801,810.8925469996393,1077530.0
1778032270,27,,Aggregated,42.000000,0.000000,280,330,400,420,490,540,620,720,810,810,810,420,0,280.0,304.12912131904756,98.25435999982801,810.8925469996393,1077530.0
1778032271,30,,Aggregated,43.625000,0.000000,290,360,410,460,550,730,830,860,970,970,970,463,0,290.0,334.9184593779688,98.25435999982801,971.8370529999447,1077530.0
1778032272,33,,Aggregated,45.333333,0.000000,310,400,460,490,610,740,830,860,970,970,970,521,0,310.0,356.12148643186464,98.25435999982801,971.8370529999447,1077530.0
1778032273,36,,Aggregated,45.400000,0.000000,330,430,490,520,660,740,820,860,970,970,970,575,0,330.0,375.20521203304617,98.25435999982801,971.8370529999447,1077530.0
1778032273,39,,Aggregated,45.400000,0.000000,360,470,530,580,700,800,900,990,1300,1300,1300,631,0,360.0,405.4488473438986,98.25435999982801,1259.2586480000136,1077530.0
1778032274,42,,Aggregated,49.200000,0.000000,390,490,570,620,740,840,930,1100,1400,1400,1400,692,0,390.0,429.38909686849934,98.25435999982801,1381.9954440000402,1077530.0
1778032275,45,,Aggregated,51.100000,0.000000,410,520,590,640,750,840,930,1000,1400,1400,1400,748,0,410.0,444.42754860828677,98.25435999982801,1381.9954440000402,1077530.0
1778032276,48,,Aggregated,54.800000,0.000000,450,560,640,690,810,880,980,1100,1400,1400,1400,819,0,450.0,473.62777881563,98.25435999982801,1381.9954440000402,1077530.0
1778032277,51,,Aggregated,57.500000,0.000000,470,590,680,730,870,990,1200,1400,1700,1700,1700,867,0,470.0,508.3962746412918,98.25435999982801,1696.062641000026,1077530.0
1778032278,54,,Aggregated,58.700000,0.000000,490,610,690,740,870,1000,1300,1400,1700,1700,1700,920,0,490.0,522.0805368489124,98.25435999982801,1725.6400890000805,1077530.0
1778032279,57,,Aggregated,57.200000,0.000000,520,660,740,800,930,1100,1300,1400,1700,1700,1700,988,0,510.0,550.7427816953426,98.25435999982801,1725.6400890000805,1077530.0
1778032280,60,,Aggregated,59.500000,0.000000,530,680,770,820,980,1200,1400,1500,1700,1700,1700,1021,0,530.0,572.9730877610165,98.25435999982801,1725.6400890000805,1077530.0
1778032281,63,,Aggregated,58.500000,0.000000,550,690,790,850,1000,1300,1500,1600,1900,1900,1900,1089,0,550.0,600.6916800404017,98.25435999982801,1901.1640210001133,1077530.0
1778032282,66,,Aggregated,58.000000,0.000000,580,730,840,890,1100,1300,1500,1600,1900,1900,1900,1157,0,580.0,626.2255296352621,98.25435999982801,1901.1640210001133,1077530.0
1778032284,69,,Aggregated,58.800000,0.000000,600,760,870,930,1200,1400,1600,1700,2000,2000,2000,1208,0,600.0,652.5619462293031,98.25435999982801,2004.787836000105,1077530.0
1778032285,72,,Aggregated,58.800000,0.000000,610,780,880,960,1200,1400,1600,1700,2000,2000,2000,1277,0,610.0,668.3700641158946,98.25435999982801,2004.787836000105,1077530.0
1778032286,75,,Aggregated,55.400000,0.000000,640,820,930,1000,1200,1400,1600,1700,2000,2000,2000,1347,0,640.0,696.2896505857442,98.25435999982801,2004.787836000105,1077530.0
