Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778246413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778246414,10,,Aggregated,0.000000,0.000000,19,20,20,21,22,24,27,29,38,38,38,492,0,19,19.558892073162244,14.574899999388435,37.687000000005355,45996.43089430894
1778246415,30,,Aggregated,0.000000,0.000000,28,38,40,41,43,46,48,50,61,61,61,981,0,28,29.82319765546552,14.574899999388435,61.235600000145496,47761.07645259939
1778246416,40,,Aggregated,43.000000,0.000000,39,44,65,75,84,89,95,98,110,110,110,1363,0,39,43.64449501100778,14.574899999388435,112.4485000000277,47165.865003668376
1778246418,50,,Aggregated,266.500000,0.000000,44,75,79,81,91,100,120,140,220,230,230,1803,0,44,54.832254631174045,14.574899999388435,227.03479999927367,46928.07598447033
1778246419,60,,Aggregated,341.750000,0.000000,69,78,82,85,100,140,220,250,310,330,330,2236,0,69,66.31189838998664,14.574899999388435,326.6078999995443,46807.562611806796
1778246420,70,,Aggregated,360.600000,0.000000,75,81,86,92,140,230,280,300,330,330,330,2654,0,75,78.41213285607014,14.574899999388435,333.31429999998363,47143.17633760362
1778246421,80,,Aggregated,369.333333,0.000000,77,83,89,96,210,270,330,420,510,540,540,3072,0,77,89.02030878906244,14.574899999388435,544.1451000006055,46966.599283854164
1778246422,90,,Aggregated,375.000000,0.000000,78,85,91,98,230,330,460,480,520,540,540,3490,0,78,100.18246893983282,14.574899999388435,544.1451000006055,46995.796848137536
1778246423,100,,Aggregated,378.375000,0.000000,80,86,93,100,280,450,510,570,620,630,630,3897,0,80,113.44173725943378,14.574899999388435,633.5287000001699,47038.13497562228
1778246424,110,,Aggregated,380.444444,0.000000,80,87,94,110,320,490,590,780,880,890,890,4304,0,80,126.29683046004105,14.574899999388435,893.7334000002011,46816.80436802974
1778246425,120,,Aggregated,381.300000,0.000000,81,88,96,110,400,560,770,870,970,980,980,4696,0,81,136.8788783645677,14.574899999388435,981.3903000003847,46888.43760647359
1778246426,130,,Aggregated,416.000000,0.000000,82,89,97,110,450,680,840,890,960,980,980,5085,0,82,149.1945555358908,14.574899999388435,981.3903000003847,47171.70934119961
1778246427,140,,Aggregated,405.400000,0.000000,83,90,99,130,480,780,920,950,1000,1000,1000,5459,0,83,163.49658565671442,14.574899999388435,1041.798000000199,47155.48800146547
1778246428,150,,Aggregated,394.800000,0.000000,83,90,99,130,530,860,960,1000,1200,1200,1200,5855,0,83,173.6689909820647,14.574899999388435,1177.125199999864,46608.002732707086
1778246429,160,,Aggregated,394.700000,0.000000,84,91,99,130,560,900,1000,1300,1500,1500,1500,6227,0,84,183.67682267544575,14.574899999388435,1535.0834999999279,46634.13489641882
1778246430,170,,Aggregated,389.400000,0.000000,85,91,100,140,600,930,1300,1500,1600,1600,1600,6603,0,85,197.1744071634106,14.574899999388435,1618.0991000001086,46799.85279418446
