Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778246820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778246821,10,,Aggregated,0.000000,0.000000,10,12,14,16,21,28,34,40,61,61,61,810,0,10,11.82458641976974,2.588300000752497,60.97570000019914,45481.35679012346
1778246822,20,,Aggregated,0.000000,0.000000,12,20,24,26,39,47,62,73,140,140,140,1635,0,12,17.85033847096224,2.588300000752497,141.597400000137,45577.43241590214
1778246823,30,,Aggregated,179.000000,0.000000,17,26,33,36,49,64,89,110,160,230,230,2472,0,17,23.658179409398155,2.51140000000305,231.79759999948146,45539.5465210356
1778246824,40,,Aggregated,495.500000,0.000000,21,34,43,47,63,88,130,140,210,250,250,3323,0,21,29.63205804996366,2.51140000000305,251.97490000027756,45442.99368040927
1778246825,50,,Aggregated,601.333333,0.000000,24,42,50,57,81,110,140,170,270,380,380,4167,0,24,35.21686839453482,2.51140000000305,381.47940000089875,45390.22078233741
1778246826,60,,Aggregated,663.500000,0.000000,29,49,60,64,89,120,160,190,280,380,380,5020,0,29,41.21352800797268,2.51140000000305,381.47940000089875,45642.521912350596
1778246827,70,,Aggregated,697.000000,0.000000,33,56,66,77,110,140,180,230,380,440,440,5811,0,33,47.10668403029038,2.51140000000305,442.5552000002426,45502.97625193599
1778246828,90,,Aggregated,720.000000,0.000000,36,61,78,87,120,170,210,270,420,630,630,6624,0,36,53.03748120471451,2.51140000000305,629.2565999992803,45413.11865942029
1778246829,100,,Aggregated,737.142857,0.000000,42,67,87,99,130,190,250,300,440,630,630,7447,0,42,59.38732856184156,2.51140000000305,634.9371999995128,45452.393984154696
1778246830,110,,Aggregated,741.875000,0.000000,45,75,96,110,150,210,280,350,540,690,690,8248,0,45,65.49363987633681,2.51140000000305,688.8659000005646,45431.11699806013
1778246831,120,,Aggregated,750.333333,0.000000,48,85,110,120,170,230,320,370,570,720,720,9025,0,48,71.47996431025479,2.51140000000305,721.9130000003133,45455.258614958446
1778246832,130,,Aggregated,754.700000,0.000000,50,91,110,120,180,250,340,390,590,720,720,9812,0,50,76.43352748675417,2.51140000000305,721.9130000003133,45401.46096616388
1778246833,140,,Aggregated,815.600000,0.000000,55,99,120,130,200,250,350,390,590,720,800,10646,0,55,80.05421440916942,2.51140000000305,801.9303999999465,45281.289592335146
