Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778247079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778247080,10,,Aggregated,0.000000,0.000000,570,600,650,700,730,730,730,730,730,730,730,10,0,520,552.7082500000688,371.90149999969435,733.6074000004373,105463.0
1778247081,20,,Aggregated,0.000000,0.000000,700,750,770,860,990,1100,1200,1200,1200,1200,1200,29,0,700,693.0121206896415,371.90149999969435,1209.244700000454,82966.79310344828
1778247082,30,,Aggregated,10.000000,0.000000,730,870,990,1100,1200,1300,2100,2100,2100,2100,2100,46,0,710,796.4714739130258,299.3393999995533,2120.3349999996135,74829.78260869565
1778247083,50,,Aggregated,13.500000,0.000000,880,1100,1200,1300,1600,1700,2100,2100,2100,2100,2100,68,0,870,948.6134970588196,299.3393999995533,2120.3349999996135,76492.2794117647
1778247084,60,,Aggregated,14.666667,0.000000,1000,1200,1300,1500,1800,2000,2300,2600,2600,2600,2600,88,0,990,1078.8923204545013,299.3393999995533,2557.7839999996286,71773.22727272728
1778247085,70,,Aggregated,16.500000,0.000000,1200,1400,1500,1600,2000,2200,2400,2600,2900,2900,2900,112,0,1100,1213.2438946428415,299.3393999995533,2921.517099999619,72860.22321428571
1778247086,80,,Aggregated,17.200000,0.000000,1300,1500,1700,1800,2100,2300,2600,2700,2900,2900,2900,136,0,1300,1314.4161301470308,299.3393999995533,2921.517099999619,71879.48529411765
1778247087,90,,Aggregated,18.333333,0.000000,1400,1600,1900,2100,2300,2600,2900,3400,4000,4000,4000,152,0,1400,1438.3509065789237,299.3393999995533,3971.062499999789,69300.80263157895
1778247088,100,,Aggregated,19.285714,0.000000,1500,2000,2200,2300,2600,3000,3400,5100,7500,7500,7500,180,0,1500,1652.9157822222003,299.3393999995533,7468.8333000003695,68072.55555555556
1778247089,100,,Aggregated,18.875000,0.000000,1600,2100,2300,2600,2900,3200,4000,7500,7800,7800,7800,198,0,1600,1796.0127681817944,299.3393999995533,7765.956600000209,68216.93939393939
1778247090,100,,Aggregated,19.666667,0.000000,1900,2300,2700,2800,3000,3500,4700,7500,8000,8000,8000,224,0,1900,1976.8535812499808,299.3393999995533,7956.480899999406,67089.15178571429
1778247091,100,,Aggregated,19.600000,0.000000,2000,2600,2900,3000,3400,4000,7500,8000,8400,8400,8400,240,0,2000,2130.529134999983,299.3393999995533,8356.743399999687,67461.69583333333
1778247092,100,,Aggregated,21.200000,0.000000,2100,2700,2900,3100,3800,4300,5200,8000,8400,8400,8400,255,0,2100,2238.2524172548856,299.3393999995533,8356.743399999687,66728.25490196078
1778247093,100,,Aggregated,21.100000,0.000000,2200,2900,3100,3500,4100,4400,5700,8000,8400,8400,8400,277,0,2200,2402.462292779771,299.3393999995533,8356.743399999687,65744.62454873646
1778247094,100,,Aggregated,20.800000,0.000000,2300,3000,3700,4000,4300,5100,5700,8000,8400,8400,8400,299,0,2300,2568.0681752508212,299.3393999995533,8356.743399999687,64727.133779264215
1778247095,100,,Aggregated,21.000000,0.000000,2600,3200,4000,4200,4500,5200,6400,8000,10000,10000,10000,319,0,2600,2721.9130128526476,299.3393999995533,10106.992099999843,63528.175548589345
1778247096,100,,Aggregated,20.900000,0.000000,2700,3800,4200,4300,4600,5500,7800,8400,10000,10000,10000,343,0,2700,2894.856724198235,299.3393999995533,10106.992099999843,62271.244897959186
1778247097,100,,Aggregated,20.800000,0.000000,2900,4000,4200,4300,4600,5500,7500,8400,10000,10000,10000,362,0,2900,2966.69425911601,299.3393999995533,10106.992099999843,61370.41712707182
1778247098,100,,Aggregated,20.800000,0.000000,2900,4000,4200,4300,5000,5500,7500,8400,10000,10000,10000,372,0,2900,3014.9069989247187,299.3393999995533,10106.992099999843,60676.36021505376
1778247099,100,,Aggregated,20.700000,0.000000,3000,4100,4200,4400,5100,5700,7500,8400,10000,10000,10000,390,0,3000,3102.7306576923006,299.3393999995533,10106.992099999843,59457.71025641025
1778247100,100,,Aggregated,19.500000,0.000000,3200,4200,4400,4500,5100,5700,7500,8400,16000,16000,16000,419,0,3200,3251.792472076364,299.3393999995533,16492.99719999999,58291.42720763723
1778247101,100,,Aggregated,19.200000,0.000000,3500,4200,4400,4600,5200,6000,8000,10000,16000,16000,16000,443,0,3500,3368.3959767494284,299.3393999995533,16492.99719999999,57212.69074492099
1778247102,100,,Aggregated,19.000000,0.000000,3800,4300,4500,4600,5200,6000,8200,12000,16000,16000,16000,463,0,3800,3442.913606263497,299.3393999995533,16492.99719999999,56425.53779697624
1778247103,100,,Aggregated,20.000000,0.000000,3800,4300,4500,4700,5200,6200,9800,12000,19000,19000,19000,480,0,3800,3520.4700125000013,299.3393999995533,18501.468000000386,55741.589583333334
1778247104,100,,Aggregated,20.600000,0.000000,3900,4300,4500,4700,5200,6200,8400,12000,19000,19000,19000,501,0,3900,3569.499878443114,299.3393999995533,18501.468000000386,54710.51896207585
1778247105,100,,Aggregated,20.000000,0.000000,4000,4300,4500,4700,5200,6200,8400,12000,19000,19000,19000,527,0,4000,3619.3127271347216,299.3393999995533,18501.468000000386,53591.1669829222
1778247106,100,,Aggregated,20.000000,0.000000,4000,4300,4600,4700,5300,6300,9800,12000,19000,19000,19000,557,0,4000,3703.543051885098,299.3393999995533,18546.278300000267,52745.50089766607
1778247107,100,,Aggregated,20.200000,0.000000,4000,4300,4600,4700,5400,6300,10000,12000,19000,19000,19000,574,0,4000,3729.015777003484,299.3393999995533,18546.278300000267,52238.72299651568
1778247108,100,,Aggregated,20.600000,0.000000,4000,4300,4600,4700,5400,6300,10000,12000,19000,19000,19000,592,0,4000,3752.9163937499993,299.3393999995533,18546.278300000267,51551.61993243243
