Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/https://br.ign.com,157,0,4400,4554.155841401212,1941.6053000004467,9946.680899999592,48227.0,1.3225338282532544,0.0,4400,5000,6100,6400,7100,7700,8300,8700,9900,9900,9900
GET,/api/https://canaltech.com.br,100,0,4600,4705.855016999977,3223.8493000004382,7618.847599999754,22552.24,0.842378234556213,0.0,4600,5000,5200,5400,5700,6300,6700,7600,7600,7600,7600
GET,/api/https://cnn.com,179,0,22000,23013.27629217881,15549.896399999852,39378.618600000664,47704.0,1.507857039855621,0.0,22000,24000,25000,26000,29000,33000,35000,38000,39000,39000,39000
GET,/api/https://kotaku.com,100,0,5100,5142.876122000006,3583.8090999995984,8102.510700000494,18581.0,0.842378234556213,0.0,5100,5400,5900,6100,6600,7000,7600,8100,8100,8100,8100
GET,/api/https://receitas.globo.com,109,0,7100,7587.121609174324,5329.036400000405,13106.541099999959,22750.0,0.918192275666272,0.0,7100,7600,8100,9100,11000,12000,12000,13000,13000,13000,13000
GET,/api/https://www.estadao.com.br,131,0,7100,7833.5897603054,4605.6650000000445,12362.778600000638,54962.0,1.103515487268639,0.0,7100,8200,9200,9500,11000,12000,12000,12000,12000,12000,12000
GET,/api/https://www.foxnews.com,200,0,6400,6461.531402499967,701.0830999997779,25722.14619999977,105479.0,1.684756469112426,0.0,6400,7200,8000,8300,9300,11000,13000,15000,26000,26000,26000
GET,/api/https://www.todamateria.com.br,100,0,5500,5675.15021399994,4013.7604999999894,9768.662099999347,21507.0,0.842378234556213,0.0,5500,5900,6100,6400,6900,7600,9200,9800,9800,9800,9800
GET,/api/https://www.tudogostoso.com.br,100,0,5400,5581.047547999979,4178.244099999574,8437.139300000126,29426.0,0.842378234556213,0.0,5400,5800,6200,6400,6800,7200,8000,8400,8400,8400,8400
GET,/api/https://www12.senado.leg.br,123,0,4100,4175.152216260166,1219.924699999865,7274.132100000315,25568.0,1.0361252285041418,0.0,4100,4700,5100,5200,5800,6200,6500,7100,7300,7300,7300
,Aggregated,1299,0,6000,8163.13959245574,701.0830999997779,39378.618600000664,45602.5519630485,10.942493266885206,0.0,6000,6900,7800,9200,20000,23000,27000,31000,38000,39000,39000
