Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/https://br.ign.com,4465,0,90,469.1572081074969,16.714600000341306,4008.3982999994987,55121.0,37.2484142157537,0.0,90,96,100,120,2000,2600,3100,3300,4000,4000,4000
GET,/api/https://canaltech.com.br,4378,0,90,415.0679411146686,15.391099999760627,4063.003700000081,25341.0,36.522633244472495,0.0,90,95,100,110,1900,2600,3100,3300,3700,4100,4100
GET,/api/https://cnn.com,4472,0,91,510.1408400044704,17.88490000035381,3979.926699999851,56560.0,37.30681038585678,0.0,91,97,110,610,2000,2600,3100,3300,3800,4000,4000
GET,/api/https://kotaku.com,4357,0,90,414.1914246040792,14.574899999388435,4164.244700000381,21029.0,36.34744473416323,0.0,90,95,99,100,2000,2500,3000,3200,3800,4200,4200
GET,/api/https://receitas.globo.com,4430,0,89,420.2696541535071,15.178699999523815,4060.8809999994264,26980.0,36.95643336523827,0.0,89,94,99,100,1900,2600,3100,3300,3700,4100,4100
GET,/api/https://www.estadao.com.br,4459,0,90,410.8099927786438,17.2112999998717,4174.8710000001665,61231.0,37.198360355665336,0.0,90,95,100,110,1900,2300,3000,3300,3700,4200,4200
GET,/api/https://www.foxnews.com,4486,0,2200,2035.8105399910783,15.544799999588577,4169.158300000163,121859.0,37.42360272606295,0.0,2200,2600,2800,3000,3200,3300,3500,3700,4100,4200,4200
GET,/api/https://www.todamateria.com.br,4400,0,90,408.78078093182233,15.71940000030736,3881.0013000002073,24783.0,36.706164064796475,0.0,90,95,100,100,1900,2500,3100,3300,3800,3900,3900
GET,/api/https://www.tudogostoso.com.br,4415,0,90,399.65918745186946,15.503999999964435,4171.565299999202,33170.0,36.83129871501737,0.0,90,95,99,100,1900,2500,3100,3300,3700,4200,4200
GET,/api/https://www12.senado.leg.br,4446,0,90,427.18126587944613,16.05550000022049,4020.8789000007528,30068.0,37.089910325473895,0.0,90,95,100,110,1900,2500,3100,3300,3700,4000,4000
,Aggregated,44308,0,91,593.2688751196146,14.574899999388435,4174.8710000001665,45815.67249706599,369.6310721325005,0.0,91,98,120,1600,2300,2900,3200,3400,3800,4200,4200
