Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/https://br.ign.com,9443,0,120,122.2287377210625,2.8425999998944462,918.417099999715,54126.0,78.79153859897605,0.0,120,130,140,190,250,330,370,470,690,920,920
GET,/api/https://canaltech.com.br,9380,0,120,123.2893639765496,2.820900000187976,978.5142999999152,24756.0,78.26587229253366,0.0,120,130,140,210,250,340,390,470,700,980,980
GET,/api/https://cnn.com,9456,0,120,119.9610092956841,2.9157999997551087,856.0590000006414,57355.0,78.90000942411496,0.0,120,130,140,180,250,330,380,470,700,860,860
GET,/api/https://kotaku.com,9377,0,120,121.09605946465435,2.51140000000305,887.1794999995473,20707.0,78.24084056365545,0.0,120,130,140,190,250,330,370,460,660,890,890
GET,/api/https://receitas.globo.com,9411,0,120,120.86117358410213,2.55010000000766,957.3041000003286,26396.0,78.52453349094182,0.0,120,130,140,180,250,330,380,470,710,960,960
GET,/api/https://www.estadao.com.br,9430,0,120,121.02679462354553,2.123399999618414,826.4202999998815,55973.0,78.68306777383715,0.0,120,130,140,190,250,330,370,460,680,830,830
GET,/api/https://www.foxnews.com,9469,0,120,120.59355069173036,2.67230000008567,903.010600000016,122053.0,79.00848024925386,0.0,120,130,140,200,250,330,380,470,600,900,900
GET,/api/https://www.todamateria.com.br,9392,0,120,121.00162349871879,1.7722000002322602,1098.74149999996,23637.0,78.3659992080465,0.0,120,130,140,180,250,330,370,470,700,1100,1100
GET,/api/https://www.tudogostoso.com.br,9401,0,120,122.47758701202719,2.6240000006509945,1200.6550999994943,32185.0,78.44109439468113,0.0,120,130,140,190,250,330,380,470,640,1200,1200
GET,/api/https://www12.senado.leg.br,9417,0,120,121.68690392906151,2.3532999994131387,1069.5407000002888,29268.0,78.57459694869824,0.0,120,130,140,190,250,340,400,480,710,1100,1100
,Aggregated,94176,0,120,121.42075884514064,1.7722000002322602,1200.6550999994943,44724.62373640843,785.7960329447388,0.0,120,130,140,190,250,330,380,470,690,910,1200
