Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781107989,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781107990,10,POST,SOAP/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,110.0,105.21211682359589,27.82781400037493,255.81287600016367,71703.0
1781107990,10,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,77,80.48837091655514,53.766210000503634,148.09766200050944,43123.0
1781107990,10,POST,SOAP/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,126.49992600005741,41.55140900002152,278.3325380005408,73185.0
1781107990,10,POST,SOAP/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,100.0,143.34735389984417,36.80991399960476,242.3704809998526,55937.0
1781107990,10,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,89,97.78792507684277,31.61116100000072,217.0704330001172,55920.0
1781107990,10,POST,SOAP/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,54,106.66772172226047,10.43246100016404,428.0251110003519,28012.0
1781107990,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,85,0,91,109.13765744704399,10.43246100016404,428.0251110003519,54408.8
1781107991,20,POST,SOAP/listar-musicas,0.000000,0.000000,130,150,170,170,260,270,270,270,270,270,270,34,0,110.0,117.06836249999576,20.482199000070977,272.74052200027654,71703.0
1781107991,20,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,77,91,92,96,110,110,150,150,150,150,150,23,0,77,75.83556956512399,21.560706999480317,148.09766200050944,43123.0
1781107991,20,POST,SOAP/listar-playlists,0.000000,0.000000,180,230,230,230,320,460,480,480,480,480,480,31,0,140.0,175.95466990326625,41.55140900002152,479.5242339996548,73185.0
1781107991,20,POST,SOAP/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,190.0,189.85568209986923,35.609267999461736,374.46895699940796,55937.0
1781107991,20,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,130,180,200,210,230,250,410,410,410,410,410,28,0,110.0,136.9446835713981,31.61116100000072,407.65622399976564,55920.0
1781107991,20,POST,SOAP/listar-usuarios,0.000000,0.000000,71,180,300,310,430,610,780,780,780,780,780,36,0,71,156.69019211112652,9.29945499956375,779.8212519992376,28012.0
1781107991,20,,Aggregated,0.000000,0.000000,120,170,220,230,280,370,480,610,780,780,780,172,0,110.0,142.1601679650933,9.29945499956375,779.8212519992376,54601.151162790695
1781107992,30,POST,SOAP/listar-musicas,7.000000,0.000000,140,170,240,260,280,300,440,440,440,440,440,48,0,130.0,143.03270804168733,20.482199000070977,437.99780500012275,71703.0
1781107992,30,POST,SOAP/listar-musicas-playlist,2.000000,0.000000,92,110,150,170,310,380,430,430,430,430,430,38,0,89,120.6601602630144,21.560706999480317,428.34925500028476,43123.0
1781107992,30,POST,SOAP/listar-playlists,5.000000,0.000000,200,230,250,300,460,480,730,730,730,730,730,43,0,170.0,200.7019703256489,27.682418000040343,729.5586809996166,73185.0
1781107992,30,POST,SOAP/listar-playlists-musica,0.000000,0.000000,250,280,340,360,600,630,690,690,690,690,690,37,0,200.0,227.30356927017104,35.609267999461736,685.8845930000825,55937.0
1781107992,30,POST,SOAP/listar-playlists-usuario,3.000000,0.000000,170,200,230,230,270,410,450,450,450,450,450,39,0,150.0,164.7477523076351,31.61116100000072,449.7876420000466,55920.0
1781107992,30,POST,SOAP/listar-usuarios,9.000000,0.000000,91,210,340,370,890,1000,1500,1500,1500,1500,1500,55,0,91,239.78030201821886,9.29945499956375,1548.0990470005054,28012.0
1781107992,30,,Aggregated,26.000000,0.000000,140,210,240,270,370,600,890,1000,1500,1500,1500,260,0,130.0,185.01596851536377,9.29945499956375,1548.0990470005054,53917.623076923075
1781107993,40,POST,SOAP/listar-musicas,11.000000,0.000000,150,210,260,270,370,500,610,620,620,620,620,66,0,140.0,176.04239262123937,20.482199000070977,623.8992720000169,71703.0
1781107993,40,POST,SOAP/listar-musicas-playlist,8.500000,0.000000,110,170,210,270,360,410,490,490,490,490,490,51,0,110.0,156.10106501953496,21.560706999480317,488.9400089996343,43123.0
1781107993,40,POST,SOAP/listar-playlists,9.000000,0.000000,230,280,400,460,540,650,730,750,750,750,750,61,0,220.0,260.7446175574236,27.682418000040343,747.7829049994398,73185.0
1781107993,40,POST,SOAP/listar-playlists-musica,7.000000,0.000000,270,330,360,360,590,630,690,690,690,690,690,45,0,240.0,245.9947427332736,35.609267999461736,685.8845930000825,55937.0
1781107993,40,POST,SOAP/listar-playlists-usuario,8.500000,0.000000,180,220,240,270,370,450,560,680,680,680,680,56,0,170.0,191.98478176783087,31.61116100000072,678.3637050002653,55920.0
1781107993,40,POST,SOAP/listar-usuarios,13.000000,0.000000,94,200,360,610,1000,1500,1600,2000,2000,2000,2000,69,0,94,281.38867630436374,9.29945499956375,1984.505985999931,28012.0
1781107993,40,,Aggregated,57.000000,0.000000,170,240,280,340,470,650,940,1100,2000,2000,2000,348,0,150.0,220.4658154224075,9.29945499956375,1984.505985999931,54532.956896551725
1781107994,50,POST,SOAP/listar-musicas,12.666667,0.000000,170,250,260,290,400,500,620,970,970,970,970,80,0,150.0,198.43683127503482,20.482199000070977,971.0090429998672,71703.0
1781107994,50,POST,SOAP/listar-musicas-playlist,9.666667,0.000000,130,180,270,310,360,430,490,690,690,690,690,64,0,120.0,175.7526476718283,21.560706999480317,691.4011440003378,43123.0
1781107994,50,POST,SOAP/listar-playlists,12.000000,0.000000,230,320,420,480,640,650,750,1100,1100,1100,1100,72,0,220.0,281.14165731944416,27.682418000040343,1091.474608999306,73185.0
1781107994,50,POST,SOAP/listar-playlists-musica,7.666667,0.000000,270,340,360,400,500,600,690,690,690,690,690,62,0,240.0,258.9650989515899,35.609267999461736,685.8845930000825,55937.0
1781107994,50,POST,SOAP/listar-playlists-usuario,10.333333,0.000000,190,240,290,340,520,640,720,880,880,880,880,69,0,180.0,228.7174270723894,31.61116100000072,876.4075690005484,55920.0
1781107994,50,POST,SOAP/listar-usuarios,14.000000,0.000000,110,230,360,460,1100,2000,2500,2600,2600,2600,2600,88,0,100.0,337.9711921249964,9.29945499956375,2589.0108280000277,28012.0
1781107994,50,,Aggregated,66.333333,0.000000,180,250,320,360,520,690,1100,1600,2600,2600,2600,435,0,170.0,250.44625009193766,9.29945499956375,2589.0108280000277,54154.16551724138
