Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780244897,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780244898,10,gRPC,gRPC/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,292,0,7,7.280556102744394,4.095074999895587,12.464005000083489,24374.0
1780244898,10,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,289,0,7,6.620125228375879,4.081474000031449,12.08002199996372,140.0
1780244898,10,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,287,0,7,6.638051383285405,4.116524999972171,11.203911999928096,268.0
1780244898,10,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,290,0,6,6.30819627241996,3.796063999971011,10.81214999999247,388.0
1780244898,10,gRPC,gRPC/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,295,0,7,6.984758379665713,4.109119999839095,16.72613799996725,15097.0
1780244898,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1453,0,7,6.768162395738525,3.796063999971011,16.72613799996725,8121.623537508603
1780244899,20,gRPC,gRPC/listar-musicas,0.000000,0.000000,21,23,24,24,26,27,28,28,29,29,29,597,0,17,15.808936077053147,4.095074999895587,29.16633700010607,24374.0
1780244899,20,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,9,10,10,11,11,12,13,14,17,17,17,591,0,9,8.626822069374363,3.4960180000780383,17.304469999999128,140.0
1780244899,20,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,588,0,8,8.051552314635442,3.53612100002465,17.87763399988762,268.0
1780244899,20,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,9,10,10,10,11,11,12,13,20,20,20,594,0,9,8.276652196975332,3.796063999971011,19.643334999955187,388.0
1780244899,20,gRPC,gRPC/listar-usuarios,0.000000,0.000000,10,11,11,11,12,13,14,19,26,26,26,604,0,10,9.153297917223894,4.109119999839095,25.61470199998439,15097.0
1780244899,20,,Aggregated,0.000000,0.000000,9,10,11,11,22,24,26,27,29,29,29,2974,0,9,9.991803224281504,3.4960180000780383,29.16633700010607,8117.2367182246135
1780244900,30,gRPC,gRPC/listar-musicas,8.000000,0.000000,23,24,24,25,26,27,29,33,42,42,42,899,0,23,18.683644331481887,4.095074999895587,42.09465399981127,24374.0
1780244900,30,gRPC,gRPC/listar-musicas-playlist,3.000000,0.000000,10,13,15,15,16,17,19,22,30,30,30,890,0,10,11.002205884272605,3.4960180000780383,29.83619700012241,140.0
1780244900,30,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,12,16,16,17,18,19,21,24,31,31,31,884,0,9,10.99680422964583,3.53612100002465,31.414152000024842,268.0
1780244900,30,gRPC,gRPC/listar-playlists-usuario,5.000000,0.000000,10,12,13,14,14,16,17,21,27,27,27,894,0,10,10.324132157720577,3.796063999971011,27.351004000138346,388.0
1780244900,30,gRPC,gRPC/listar-usuarios,10.000000,0.000000,11,15,26,26,28,30,32,39,46,46,46,906,0,11,15.226264792497725,4.109119999839095,45.74767199983398,15097.0
1780244900,30,,Aggregated,26.000000,0.000000,11,15,17,22,25,27,29,30,42,46,46,4473,0,11,13.26503565415083,3.4960180000780383,45.74767199983398,8115.021685669573
1780244901,40,gRPC,gRPC/listar-musicas,150.000000,0.000000,24,24,25,25,27,29,32,36,45,50,50,1202,0,23,20.44241375790573,4.095074999895587,50.403833000018494,24374.0
1780244901,40,gRPC,gRPC/listar-musicas-playlist,147.000000,0.000000,13,16,21,23,24,25,28,30,39,39,39,1189,0,13,14.244799899075737,3.4960180000780383,38.76147799996943,140.0
1780244901,40,gRPC,gRPC/listar-playlists-musica,146.000000,0.000000,16,19,21,21,22,24,26,30,42,42,42,1182,0,13,13.724673167518143,3.53612100002465,42.42298799999844,268.0
1780244901,40,gRPC,gRPC/listar-playlists-usuario,148.000000,0.000000,13,14,18,19,20,21,25,27,40,42,42,1196,0,13,12.902602590302719,3.796063999971011,42.356848000054015,388.0
