Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781107869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781107870,10,POST,SOAP/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,110.0,113.36983376473012,30.026268999790773,231.80785499971535,71703.0
1781107870,10,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,64,79.11482809107507,42.509806000452954,162.1843600005377,43123.0
1781107870,10,POST,SOAP/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,130.0,131.15196178582013,33.951763000004576,210.94815000014933,73185.0
1781107870,10,POST,SOAP/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,120.0,155.43327389987098,106.28443600035098,303.031920999274,55937.0
1781107870,10,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,110.0,130.34425030764396,83.97428199987189,234.5924829996875,55920.0
1781107870,10,POST,SOAP/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,47,84.90695422228276,18.464226000105555,308.0085230003533,28012.0
1781107870,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,83,0,110.0,113.38326406027579,18.464226000105555,308.0085230003533,54318.55421686747
1781107871,20,POST,SOAP/listar-musicas,0.000000,0.000000,160,220,250,250,330,410,440,440,440,440,440,34,0,140.0,158.951259147082,30.026268999790773,444.80688000021473,71703.0
1781107871,20,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,97,110,120,160,180,300,300,300,300,300,300,24,0,82,95.688098750126,32.00049299994134,301.22038000081375,43123.0
1781107871,20,POST,SOAP/listar-playlists,0.000000,0.000000,170,210,230,250,380,560,560,560,560,560,560,27,0,160.0,176.04082314823313,33.951763000004576,559.7395890008556,73185.0
1781107871,20,POST,SOAP/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,140.0,163.6981305453198,73.88059199911368,339.1397169998527,55937.0
1781107871,20,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,120,140,180,180,260,290,290,290,290,290,290,24,0,110.0,138.65863595826036,60.93590399996174,291.20049199991627,55920.0
1781107871,20,POST,SOAP/listar-usuarios,0.000000,0.000000,77,130,270,330,540,740,940,940,940,940,940,37,0,70,164.36381418925765,9.186115000375139,941.1758969999937,28012.0
1781107871,20,,Aggregated,0.000000,0.000000,130,170,210,230,300,420,560,740,940,940,940,168,0,120.0,151.57492063097575,9.186115000375139,941.1758969999937,53916.58928571428
1781107872,30,POST,SOAP/listar-musicas,10.000000,0.000000,180,230,250,260,440,480,480,480,480,480,480,49,0,150.0,184.0033862857553,30.026268999790773,478.43742900022335,71703.0
1781107872,30,POST,SOAP/listar-musicas-playlist,5.000000,0.000000,110,160,180,220,300,360,480,480,480,480,480,37,0,97,133.07426451354183,32.00049299994134,484.30434100009734,43123.0
1781107872,30,POST,SOAP/listar-playlists,9.000000,0.000000,230,290,350,380,440,520,560,560,560,560,560,44,0,200.0,227.02164943191084,33.951763000004576,559.7395890008556,73185.0
