scenario,scenarioLabel,users,technology,workload,requestCount,throughputRps,p95LatencyMs,avgContentSizeKb
carga-leve,Carga leve,50,REST,listar-musicas,24572,206.51,99.0,49.7
carga-leve,Carga leve,50,REST,listar-musicas-playlist,24548,206.31,99.0,29.78
carga-leve,Carga leve,50,REST,listar-playlists,24567,206.47,100.0,38.25
carga-leve,Carga leve,50,REST,listar-playlists-musica,24537,206.21,100.0,28.88
carga-leve,Carga leve,50,REST,listar-playlists-usuario,24556,206.37,100.0,28.88
carga-leve,Carga leve,50,REST,listar-usuarios,24579,206.57,98.0,21.48
carga-leve,Carga leve,50,GraphQL,listar-musicas,3187,26.73,850.0,49.71
carga-leve,Carga leve,50,GraphQL,listar-musicas-playlist,3165,26.55,710.0,29.8
carga-leve,Carga leve,50,GraphQL,listar-playlists,3184,26.71,880.0,38.27
carga-leve,Carga leve,50,GraphQL,listar-playlists-musica,3153,26.45,890.0,28.91
carga-leve,Carga leve,50,GraphQL,listar-playlists-usuario,3174,26.62,860.0,28.9
carga-leve,Carga leve,50,GraphQL,listar-usuarios,3194,26.79,730.0,21.5
carga-leve,Carga leve,50,SOAP,listar-musicas,1677,14.08,1500.0,70.02
carga-leve,Carga leve,50,SOAP,listar-musicas-playlist,1647,13.83,1300.0,42.11
carga-leve,Carga leve,50,SOAP,listar-playlists,1662,13.95,1700.0,71.47
carga-leve,Carga leve,50,SOAP,listar-playlists-musica,1637,13.74,1400.0,54.63
carga-leve,Carga leve,50,SOAP,listar-playlists-usuario,1651,13.86,1400.0,54.61
carga-leve,Carga leve,50,SOAP,listar-usuarios,1685,14.14,1100.0,27.36
carga-leve,Carga leve,50,gRPC,listar-musicas,18058,150.78,52.0,23.8
carga-leve,Carga leve,50,gRPC,listar-musicas-playlist,18035,150.59,53.0,14.24
carga-leve,Carga leve,50,gRPC,listar-playlists,18049,150.7,66.0,21.95
carga-leve,Carga leve,50,gRPC,listar-playlists-musica,18028,150.53,53.0,16.59
carga-leve,Carga leve,50,gRPC,listar-playlists-usuario,18042,150.65,51.0,16.58
carga-leve,Carga leve,50,gRPC,listar-usuarios,18065,150.84,98.0,14.74
carga-media,Carga média,250,REST,listar-musicas,20998,176.25,990.0,49.7
carga-media,Carga média,250,REST,listar-musicas-playlist,20862,175.11,990.0,29.78
carga-media,Carga média,250,REST,listar-playlists,20949,175.84,980.0,38.25
carga-media,Carga média,250,REST,listar-playlists-musica,20829,174.83,980.0,28.88
carga-media,Carga média,250,REST,listar-playlists-usuario,20901,175.44,980.0,28.88
carga-media,Carga média,250,REST,listar-usuarios,21045,176.65,1100.0,21.48
carga-media,Carga média,250,GraphQL,listar-musicas,3017,25.31,3000.0,49.71
carga-media,Carga média,250,GraphQL,listar-musicas-playlist,2915,24.45,2900.0,29.8
carga-media,Carga média,250,GraphQL,listar-playlists,2977,24.97,3200.0,38.27
carga-media,Carga média,250,GraphQL,listar-playlists-musica,2880,24.16,3200.0,28.91
carga-media,Carga média,250,GraphQL,listar-playlists-usuario,2946,24.71,3200.0,28.9
carga-media,Carga média,250,GraphQL,listar-usuarios,3045,25.54,4600.0,21.5
carga-media,Carga média,250,SOAP,listar-musicas,1541,12.94,4200.0,70.02
carga-media,Carga média,250,SOAP,listar-musicas-playlist,1470,12.35,3500.0,42.11
carga-media,Carga média,250,SOAP,listar-playlists,1503,12.62,5300.0,71.47
carga-media,Carga média,250,SOAP,listar-playlists-musica,1443,12.12,4700.0,54.63
carga-media,Carga média,250,SOAP,listar-playlists-usuario,1483,12.45,4200.0,54.61
carga-media,Carga média,250,SOAP,listar-usuarios,1572,13.2,20000.0,27.36
carga-media,Carga média,250,gRPC,listar-musicas,18127,151.26,350.0,23.8
carga-media,Carga média,250,gRPC,listar-musicas-playlist,18007,150.26,340.0,14.24
carga-media,Carga média,250,gRPC,listar-playlists,18081,150.88,370.0,21.95
carga-media,Carga média,250,gRPC,listar-playlists-musica,17970,149.95,370.0,16.59
carga-media,Carga média,250,gRPC,listar-playlists-usuario,18042,150.55,340.0,16.58
carga-media,Carga média,250,gRPC,listar-usuarios,18156,151.5,410.0,14.74
carga-alta,Carga alta,500,REST,listar-musicas,20615,172.5,1300.0,49.7
carga-alta,Carga alta,500,REST,listar-musicas-playlist,20387,170.6,1300.0,29.78
carga-alta,Carga alta,500,REST,listar-playlists,20529,171.78,1300.0,38.25
carga-alta,Carga alta,500,REST,listar-playlists-musica,20303,169.89,1300.0,28.88
carga-alta,Carga alta,500,REST,listar-playlists-usuario,20462,171.22,1300.0,28.88
carga-alta,Carga alta,500,REST,listar-usuarios,20685,173.09,1600.0,21.48
carga-alta,Carga alta,500,GraphQL,listar-musicas,2846,23.88,2800.0,49.71
carga-alta,Carga alta,500,GraphQL,listar-musicas-playlist,2757,23.14,2700.0,29.8
carga-alta,Carga alta,500,GraphQL,listar-playlists,2814,23.62,2900.0,38.27
carga-alta,Carga alta,500,GraphQL,listar-playlists-musica,2730,22.91,2900.0,28.91
carga-alta,Carga alta,500,GraphQL,listar-playlists-usuario,2782,23.35,3100.0,28.9
carga-alta,Carga alta,500,GraphQL,listar-usuarios,2880,24.17,4300.0,21.5
carga-alta,Carga alta,500,SOAP,listar-musicas,1433,12.04,4700.0,70.02
