Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781107268,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781107269,10,GET,REST/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,213,0,7,8.035168230051081,1.3539860001401394,28.171257999929367,50889.0
1781107269,10,GET,REST/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,208,0,6,7.053811322101375,0.9302519997618219,24.805046999972546,30493.0
1781107269,10,GET,REST/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,213,0,6,7.530834234746859,1.4632170000368205,25.066908999633597,39163.0
1781107269,10,GET,REST/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,208,0,6,7.370694331722934,1.2356940001154726,32.3421610000878,29577.0
1781107269,10,GET,REST/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,210,0,6,7.473121752402568,1.1638790001597954,37.138774000140984,29570.0
1781107269,10,GET,REST/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,215,0,6,7.5906675628175435,0.9018530004141212,38.39048700001513,21998.0
1781107269,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1267,0,6,7.511605994481238,0.9018530004141212,38.39048700001513,33634.49565903709
1781107270,20,GET,REST/listar-musicas,0.000000,0.000000,11,18,23,25,30,33,38,40,62,62,62,428,0,9,11.648526633170762,1.2592039997798565,62.41214300007414,50889.0
1781107270,20,GET,REST/listar-musicas-playlist,0.000000,0.000000,12,16,20,23,31,36,41,47,72,72,72,415,0,8,10.883484768671323,0.9302519997618219,72.29640200012,30493.0
1781107270,20,GET,REST/listar-playlists,0.000000,0.000000,13,16,20,21,29,38,56,64,74,74,74,427,0,9,11.468196480093352,1.4632170000368205,73.61993599988637,39163.0
1781107270,20,GET,REST/listar-playlists-musica,0.000000,0.000000,12,14,18,20,28,34,45,46,53,53,53,412,0,8,10.739788140772228,1.2356940001154726,52.630303999649186,29577.0
1781107270,20,GET,REST/listar-playlists-usuario,0.000000,0.000000,12,16,20,22,27,34,42,43,50,50,50,421,0,8,11.017312638951395,1.1638790001597954,49.7444610000457,29570.0
1781107270,20,GET,REST/listar-usuarios,0.000000,0.000000,12,16,20,25,35,44,82,83,150,150,150,430,0,9,12.602938632560539,0.9018530004141212,148.47591500029012,21998.0
1781107270,20,,Aggregated,0.000000,0.000000,12,16,20,22,31,35,45,62,130,150,150,2533,0,8,11.402084651398845,0.9018530004141212,148.47591500029012,33656.34504540071
1781107271,30,GET,REST/listar-musicas,212.000000,0.000000,15,20,26,28,36,46,59,74,83,83,83,660,0,11,15.040516090901043,1.2592039997798565,83.05298699997365,50889.0
1781107271,30,GET,REST/listar-musicas-playlist,205.000000,0.000000,13,20,23,26,34,40,49,58,79,79,79,640,0,10,13.596400012493604,0.9302519997618219,78.92351400005282,30493.0
1781107271,30,GET,REST/listar-playlists,208.000000,0.000000,14,19,23,26,36,44,58,73,110,110,110,657,0,10,14.500524231352701,1.4632170000368205,105.56934800024464,39163.0
1781107271,30,GET,REST/listar-playlists-musica,204.000000,0.000000,13,20,24,27,35,44,55,59,110,110,110,638,0,10,14.456347849527818,1.2356940001154726,114.2282549999436,29577.0
1781107271,30,GET,REST/listar-playlists-usuario,207.000000,0.000000,14,19,23,26,35,43,51,63,82,82,82,649,0,10,14.254531827424715,1.1638790001597954,81.7871379999815,29570.0
