Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781107148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781107149,10,GET,REST/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,218,0,6,7.164668894487177,1.373597000110749,27.946746999987226,50889.0
1781107149,10,GET,REST/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,214,0,6,6.713744658873536,1.0613750000629807,32.35703800010015,30493.0
1781107149,10,GET,REST/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,217,0,6,8.106732880167723,1.5482710000469524,31.717688999833626,39163.0
1781107149,10,GET,REST/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,212,0,7,7.702464056581637,1.4531629999510187,22.30815299981259,29577.0
1781107149,10,GET,REST/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,215,0,6,7.001736860441925,1.136003000283381,24.60487700000158,29570.0
1781107149,10,GET,REST/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,221,0,6,7.142570493215317,1.0092040001836722,35.59816500001034,21998.0
1781107149,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1297,0,6,7.305014722424397,1.0092040001836722,35.59816500001034,33621.5165767155
1781107150,20,GET,REST/listar-musicas,0.000000,0.000000,12,17,19,21,29,36,53,56,80,80,80,426,0,9,11.236791971824788,1.373597000110749,79.92707499988683,50889.0
1781107150,20,GET,REST/listar-musicas-playlist,0.000000,0.000000,12,16,18,20,28,33,42,45,58,58,58,414,0,8,10.50383017391119,1.0613750000629807,57.79902899985245,30493.0
1781107150,20,GET,REST/listar-playlists,0.000000,0.000000,13,17,20,24,30,33,48,50,58,58,58,419,0,9,11.839712720761575,1.5482710000469524,57.522779000009905,39163.0
1781107150,20,GET,REST/listar-playlists-musica,0.000000,0.000000,12,17,19,22,28,39,47,54,68,68,68,412,0,9,11.529137684457293,1.4531629999510187,67.92872699998043,29577.0
1781107150,20,GET,REST/listar-playlists-usuario,0.000000,0.000000,10,14,17,18,24,34,42,46,55,55,55,417,0,8,10.02401317504668,1.136003000283381,54.798427000150696,29570.0
1781107150,20,GET,REST/listar-usuarios,0.000000,0.000000,12,17,20,22,36,58,110,130,150,150,150,431,0,9,12.966840897912427,1.0092040001836722,149.71012499972858,21998.0
1781107150,20,,Aggregated,0.000000,0.000000,12,16,19,22,29,37,51,59,140,150,150,2519,0,8,11.359676597454076,1.0092040001836722,149.71012499972858,33628.2909884875
1781107151,30,GET,REST/listar-musicas,206.000000,0.000000,15,21,25,29,40,50,60,66,120,120,120,639,0,11,15.336651441307744,1.373597000110749,115.66875200014692,50889.0
1781107151,30,GET,REST/listar-musicas-playlist,203.000000,0.000000,15,20,24,28,36,45,55,70,84,84,84,624,0,10,14.456050990392628,1.0613750000629807,84.00427199967453,30493.0
1781107151,30,GET,REST/listar-playlists,205.000000,0.000000,15,20,25,27,37,49,59,65,91,91,91,633,0,12,15.263213020539203,1.5482710000469524,90.71428000015658,39163.0
1781107151,30,GET,REST/listar-playlists-musica,200.000000,0.000000,15,19,22,25,34,44,58,64,93,93,93,618,0,11,14.497148585747167,1.4202679999471002,93.10279900000751,29577.0
1781107151,30,GET,REST/listar-playlists-usuario,204.000000,0.000000,12,17,22,24,34,46,59,64,90,90,90,629,0,10,13.604476841010905,1.136003000283381,90.16309400021782,29570.0
1781107151,30,GET,REST/listar-usuarios,208.000000,0.000000,14,20,25,30,45,62,150,230,400,400,400,642,0,10,18.555956109025473,0.8957340000961267,399.5227979999072,21998.0
1781107151,30,,Aggregated,1226.000000,0.000000,14,20,24,27,37,50,62,77,310,400,400,3785,0,10,15.300313741607436,0.8957340000961267,399.5227979999072,33642.460766182296
1781107152,40,GET,REST/listar-musicas,203.500000,0.000000,17,25,30,33,46,55,67,78,210,210,210,832,0,12,18.34231049158374,1.373597000110749,208.70784299995648,50889.0
1781107152,40,GET,REST/listar-musicas-playlist,199.000000,0.000000,17,24,29,32,45,55,71,83,100,100,100,809,0,12,17.775927974047068,1.0258489996886055,99.67095299998618,30493.0
1781107152,40,GET,REST/listar-playlists,202.500000,0.000000,17,25,30,33,49,61,81,96,130,130,130,827,0,14,19.499780686828945,1.5482710000469524,128.29849900026602,39163.0
1781107152,40,GET,REST/listar-playlists-musica,197.000000,0.000000,17,23,27,31,45,64,80,93,180,180,180,806,0,13,19.091537227033147,1.4202679999471002,184.62641799987978,29577.0
1781107152,40,GET,REST/listar-playlists-usuario,201.000000,0.000000,16,22,26,31,45,58,73,83,100,100,100,817,0,11,17.24734701713079,1.136003000283381,104.47973700001967,29570.0
1781107152,40,GET,REST/listar-usuarios,205.000000,0.000000,17,25,31,36,54,74,230,330,670,670,670,840,0,12,25.332193213088907,0.8957340000961267,666.2008579996836,21998.0
1781107152,40,,Aggregated,1208.000000,0.000000,17,24,29,33,47,61,79,100,500,670,670,4931,0,13,19.57528909044587,0.8957340000961267,666.2008579996836,33638.68545933888
1781107153,50,GET,REST/listar-musicas,206.333333,0.000000,20,28,35,39,53,66,83,90,210,210,210,1034,0,15,21.810710776593258,1.373597000110749,208.70784299995648,50889.0
1781107153,50,GET,REST/listar-musicas-playlist,202.000000,0.000000,19,27,34,39,53,68,91,110,170,170,170,1007,0,15,21.78101686097264,1.0258489996886055,171.83532999979434,30493.0
1781107153,50,GET,REST/listar-playlists,205.333333,0.000000,21,29,35,40,59,74,96,110,150,150,150,1029,0,16,23.446981207006836,1.5482710000469524,150.02366599992456,39163.0
1781107153,50,GET,REST/listar-playlists-musica,200.333333,0.000000,20,27,35,39,60,77,99,120,230,230,230,997,0,16,23.301299728173728,1.4202679999471002,226.22251599977972,29577.0
1781107153,50,GET,REST/listar-playlists-usuario,204.333333,0.000000,18,26,32,39,56,70,89,96,130,130,130,1019,0,14,21.087248484786713,1.136003000283381,129.5347899999797,29570.0
1781107153,50,GET,REST/listar-usuarios,209.000000,0.000000,20,29,37,44,63,94,290,400,670,670,670,1041,0,15,30.34886016618677,0.8957340000961267,666.2008579996836,21998.0
1781107153,50,,Aggregated,1227.333333,0.000000,20,27,35,40,56,74,97,120,560,670,670,6127,0,15,23.653528325770232,0.8957340000961267,666.2008579996836,33645.24579729068
1781107154,50,GET,REST/listar-musicas,202.750000,0.000000,22,30,37,43,59,76,91,110,140,210,210,1231,0,18,24.623583506090092,1.373597000110749,208.70784299995648,50889.0
1781107154,50,GET,REST/listar-musicas-playlist,198.250000,0.000000,21,30,39,45,60,82,110,120,190,190,190,1207,0,17,25.19411600165578,1.0258489996886055,194.29510500003744,30493.0
1781107154,50,GET,REST/listar-playlists,201.500000,0.000000,23,31,40,47,64,81,110,120,150,160,160,1225,0,18,26.405253173069266,1.5482710000469524,156.5047690000938,39163.0
1781107154,50,GET,REST/listar-playlists-musica,196.750000,0.000000,21,31,39,44,66,87,110,120,230,230,230,1196,0,18,26.08445483527919,1.4202679999471002,226.22251599977972,29577.0
1781107154,50,GET,REST/listar-playlists-usuario,200.000000,0.000000,20,30,38,45,64,83,100,120,150,150,150,1220,0,16,24.87331266884883,1.136003000283381,146.55002900008185,29570.0
1781107154,50,GET,REST/listar-usuarios,204.750000,0.000000,22,34,43,50,69,97,200,370,610,670,670,1239,0,18,32.3092085415643,0.8957340000961267,666.2008579996836,21998.0
1781107154,50,,Aggregated,1204.000000,0.000000,21,31,39,45,64,83,110,130,500,670,670,7318,0,17,26.597557156189264,0.8957340000961267,666.2008579996836,33633.383301448484
1781107155,50,GET,REST/listar-musicas,202.800000,0.000000,23,33,39,46,66,82,100,110,170,210,210,1443,0,19,26.857087453221073,1.373597000110749,208.70784299995648,50889.0
1781107155,50,GET,REST/listar-musicas-playlist,197.400000,0.000000,22,33,41,47,64,85,110,130,190,190,190,1413,0,18,27.13028528167144,1.0258489996886055,194.29510500003744,30493.0
1781107155,50,GET,REST/listar-playlists,201.600000,0.000000,24,33,42,49,66,83,110,130,170,170,170,1434,0,20,28.207668308238343,1.5482710000469524,167.01066199993875,39163.0
1781107155,50,GET,REST/listar-playlists-musica,196.400000,0.000000,23,33,41,48,68,88,110,120,180,230,230,1406,0,20,28.17339589615583,1.4202679999471002,226.22251599977972,29577.0
1781107155,50,GET,REST/listar-playlists-usuario,199.600000,0.000000,22,33,41,50,67,86,110,120,170,200,200,1419,0,18,27.271388704719023,1.136003000283381,198.40336000015668,29570.0
1781107155,50,GET,REST/listar-usuarios,204.400000,0.000000,23,36,46,52,72,98,180,320,610,670,670,1451,0,19,33.34504951756951,0.8957340000961267,666.2008579996836,21998.0
1781107155,50,,Aggregated,1202.200000,0.000000,23,34,42,48,67,86,110,130,450,670,670,8566,0,19,28.511934240485445,0.8957340000961267,666.2008579996836,33638.03035255662
1781107156,50,GET,REST/listar-musicas,202.000000,0.000000,25,35,43,49,70,86,110,130,180,210,210,1633,0,21,29.009141532147538,1.373597000110749,208.70784299995648,50889.0
1781107156,50,GET,REST/listar-musicas-playlist,197.000000,0.000000,24,35,44,50,70,91,110,130,190,190,190,1607,0,20,28.940449900436114,1.0258489996886055,194.29510500003744,30493.0
1781107156,50,GET,REST/listar-playlists,200.833333,0.000000,25,36,44,51,69,91,110,130,180,180,180,1629,0,21,30.121384880303143,1.5482710000469524,180.78793499989843,39163.0
1781107156,50,GET,REST/listar-playlists-musica,196.166667,0.000000,24,36,45,51,72,91,120,130,190,230,230,1602,0,21,30.249883165417376,1.4202679999471002,226.22251599977972,29577.0
1781107156,50,GET,REST/listar-playlists-usuario,199.000000,0.000000,23,35,43,51,71,90,110,130,200,200,200,1621,0,20,28.83863463787513,1.136003000283381,200.97202900024058,29570.0
1781107156,50,GET,REST/listar-usuarios,203.666667,0.000000,23,36,46,51,72,100,150,310,610,670,670,1644,0,20,33.69860084975368,0.8957340000961267,666.2008579996836,21998.0
1781107156,50,,Aggregated,1198.666667,0.000000,24,35,44,51,71,91,120,140,400,670,670,9736,0,20,30.151520794782318,0.8957340000961267,666.2008579996836,33625.77557518488
1781107157,50,GET,REST/listar-musicas,202.285714,0.000000,25,35,44,51,71,88,110,130,180,210,210,1858,0,22,30.080159107105757,1.373597000110749,208.70784299995648,50889.0
1781107157,50,GET,REST/listar-musicas-playlist,199.857143,0.000000,24,36,45,51,70,91,110,130,190,190,190,1836,0,21,29.864586974403558,1.0258489996886055,194.29510500003744,30493.0
1781107157,50,GET,REST/listar-playlists,201.000000,0.000000,26,37,46,52,69,89,110,130,180,180,180,1851,0,22,30.97829713453131,1.5482710000469524,180.78793499989843,39163.0
1781107157,50,GET,REST/listar-playlists-musica,197.714286,0.000000,25,37,46,52,74,95,120,130,190,230,230,1824,0,22,31.34384404331055,1.4202679999471002,226.22251599977972,29577.0
1781107157,50,GET,REST/listar-playlists-usuario,200.571429,0.000000,24,35,45,52,71,90,110,120,200,210,210,1846,0,21,29.603756780603067,1.136003000283381,210.0766010003099,29570.0
1781107157,50,GET,REST/listar-usuarios,203.571429,0.000000,24,36,46,52,75,98,140,290,610,670,670,1868,0,21,34.00762822109037,0.8957340000961267,666.2008579996836,21998.0
1781107157,50,,Aggregated,1205.000000,0.000000,25,36,45,51,71,91,120,140,390,670,670,11083,0,21,30.985031252459965,0.8957340000961267,666.2008579996836,33623.978615898224
1781107158,50,GET,REST/listar-musicas,201.000000,0.000000,26,36,46,52,72,91,120,140,180,210,210,2070,0,23,31.188383170534113,1.373597000110749,208.70784299995648,50889.0
1781107158,50,GET,REST/listar-musicas-playlist,198.625000,0.000000,25,36,45,52,71,91,110,130,190,190,190,2038,0,21,30.67029946222225,1.0258489996886055,194.29510500003744,30493.0
1781107158,50,GET,REST/listar-playlists,200.500000,0.000000,26,38,46,53,72,92,120,140,180,210,210,2060,0,24,31.936852036415853,1.5482710000469524,212.20872200001395,39163.0
1781107158,50,GET,REST/listar-playlists-musica,196.875000,0.000000,26,39,47,54,76,96,120,140,190,230,230,2028,0,23,32.574052061637786,1.4202679999471002,226.22251599977972,29577.0
1781107158,50,GET,REST/listar-playlists-usuario,199.375000,0.000000,25,36,45,53,72,90,110,130,200,210,210,2045,0,21,30.409405604890683,1.136003000283381,210.0766010003099,29570.0
1781107158,50,GET,REST/listar-usuarios,202.375000,0.000000,25,38,48,54,75,97,140,230,610,670,670,2073,0,22,34.53656804872143,0.8957340000961267,666.2008579996836,21998.0
1781107158,50,,Aggregated,1198.750000,0.000000,26,37,46,53,73,92,120,140,330,610,670,12314,0,22,31.890340772294415,0.8957340000961267,666.2008579996836,33637.762221861296
1781107159,50,GET,REST/listar-musicas,203.666667,0.000000,29,39,48,55,76,95,120,140,180,210,210,2281,0,24,31.856110692681753,1.373597000110749,208.70784299995648,50889.0
1781107159,50,GET,REST/listar-musicas-playlist,200.777778,0.000000,28,40,50,56,74,95,120,130,190,190,190,2260,0,22,31.498783267701032,1.0258489996886055,194.29510500003744,30493.0
1781107159,50,GET,REST/listar-playlists,202.333333,0.000000,29,41,50,57,76,96,120,140,180,210,210,2272,0,24,32.472668723597565,1.5482710000469524,212.20872200001395,39163.0
1781107159,50,GET,REST/listar-playlists-musica,199.777778,0.000000,30,41,51,58,79,98,120,140,220,230,230,2249,0,24,33.177423412181916,1.3206649996391207,226.22251599977972,29577.0
1781107159,50,GET,REST/listar-playlists-usuario,201.555556,0.000000,27,40,50,57,77,93,120,140,210,270,270,2266,0,22,31.494894793911214,1.136003000283381,269.77021400034573,29570.0
1781107159,50,GET,REST/listar-usuarios,204.444444,0.000000,27,42,50,56,78,99,140,230,610,670,670,2291,0,23,34.910235492797405,0.8957340000961267,666.2008579996836,21998.0
1781107159,50,,Aggregated,1212.555556,0.000000,29,40,50,56,76,96,120,140,330,610,670,13619,0,23,32.57153597077778,0.8957340000961267,666.2008579996836,33621.56076070196
1781107160,50,GET,REST/listar-musicas,203.600000,0.000000,31,42,52,59,80,99,130,140,210,210,210,2466,0,25,32.681043545825894,1.373597000110749,211.01117299986072,50889.0
