Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780243936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780243937,10,POST,GraphQL/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,18,18.884295099998855,7.746811999936654,43.92064799992568,50908.0
1780243937,10,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,53,0,47,46.84748996225419,43.44892100004927,67.19701199995143,327.0
1780243937,10,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,47,47.8756946600015,43.18741700001283,79.33594899998297,538.0
1780243937,10,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,55,0,46,47.51008261817705,42.53001199992923,65.76288899998417,739.0
1780243937,10,POST,GraphQL/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,8,16.599131799993454,3.7442460001102518,111.3989570000058,22017.0
1780243937,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,278,0,44,34.59986280215403,3.7442460001102518,111.3989570000058,16044.51798561151
1780243938,20,POST,GraphQL/listar-musicas,0.000000,0.000000,47,54,65,71,81,100,110,130,130,130,130,128,0,28,36.564345265624354,7.746811999936654,125.9885030000305,50908.0
1780243938,20,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,56,64,68,71,84,96,110,120,120,120,120,118,0,48,55.186987940674506,43.44892100004927,115.99365199992917,327.0
1780243938,20,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,60,66,72,76,80,88,96,100,100,100,100,113,0,51,56.08490811504255,43.18741700001283,99.90398399997957,538.0
1780243938,20,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,61,67,72,78,89,100,170,180,180,180,180,125,0,53,58.922672943999714,42.53001199992923,182.83425099991746,739.0
1780243938,20,POST,GraphQL/listar-usuarios,0.000000,0.000000,26,35,43,51,140,220,270,350,350,350,350,130,0,15,34.99323260768436,3.7442460001102518,349.2737130000023,22017.0
1780243938,20,,Aggregated,0.000000,0.000000,53,62,68,71,85,110,170,220,350,350,350,614,0,47,47.9549670113978,3.7442460001102518,349.2737130000023,15586.62703583062
1780243939,30,POST,GraphQL/listar-musicas,55.000000,0.000000,61,77,91,100,130,150,200,240,240,240,240,197,0,45,55.49978767005127,7.746811999936654,236.9634109999197,50908.0
1780243939,30,POST,GraphQL/listar-musicas-playlist,50.000000,0.000000,60,68,72,83,97,130,180,190,220,220,220,182,0,53,63.13320239560432,43.44892100004927,223.96629500008203,327.0
1780243939,30,POST,GraphQL/listar-playlists-musica,47.000000,0.000000,64,68,76,80,90,150,180,180,220,220,220,178,0,55,63.65334871348266,43.18741700001283,223.1368380000731,538.0
