Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108110,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108111,20,POST,SOAP/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,81,109.39442428590544,21.370405000197934,266.85331299995596,71703.0
1781108111,20,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,52,82.92446485730969,14.105152999945858,210.04236900080286,43123.0
1781108111,20,POST,SOAP/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,120.0,144.8510391818755,45.546676000412845,314.3569700005173,73185.0
1781108111,20,POST,SOAP/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,67,75.56887474993346,63.39781499991659,97.32297799928347,55937.0
1781108111,20,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,100.0,112.03336342857385,57.84091300029104,211.9026059999669,55920.0
1781108111,20,POST,SOAP/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,1200.0,994.5557586249265,46.38837600032275,1731.2136689997715,28012.0
1781108111,20,,Aggregated,0.000000,0.000000,120,170,270,880,1300,1500,1600,1700,1700,1700,1700,59,0,120.0,350.9280645085263,14.105152999945858,1731.2136689997715,53798.61016949153
1781108112,30,POST,SOAP/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,140.0,181.4851520000957,21.370405000197934,663.5582220005745,71703.0
1781108112,30,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,154.51968011130805,14.105152999945858,383.8948190004885,43123.0
1781108112,30,POST,SOAP/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,190.0,226.8347085599089,45.546676000412845,470.93693199985864,73185.0
1781108112,30,POST,SOAP/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,130.0,160.97011978568585,26.814732999810076,395.1428219997979,55937.0
1781108112,30,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,147.48093690472854,32.85705199959921,294.84432299977925,55920.0
1781108112,30,POST,SOAP/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,1000.0,843.4590364687722,14.884113999869442,1785.9823500002676,28012.0
1781108112,30,,Aggregated,0.000000,0.000000,180,250,310,400,1200,1400,1600,1700,1800,1800,1800,140,0,180.0,330.27247882145537,14.105152999945858,1785.9823500002676,54362.50714285715
1781108113,40,POST,SOAP/listar-musicas,0.000000,0.000000,220,310,380,420,530,560,660,660,660,660,660,44,0,160.0,214.88501943190386,21.370405000197934,663.5582220005745,71703.0
1781108113,40,POST,SOAP/listar-musicas-playlist,0.000000,0.000000,170,250,260,290,380,400,420,420,420,420,420,30,0,110.0,158.38305756684954,14.105152999945858,418.6321950001002,43123.0
1781108113,40,POST,SOAP/listar-playlists,0.000000,0.000000,320,430,450,490,670,830,990,990,990,990,990,37,0,230.0,289.6358822702471,45.546676000412845,986.0350609997113,73185.0
1781108113,40,POST,SOAP/listar-playlists-musica,0.000000,0.000000,150,240,310,330,510,530,620,620,620,620,620,26,0,150.0,206.2292533845581,26.814732999810076,621.7013310006223,55937.0
1781108113,40,POST,SOAP/listar-playlists-usuario,0.000000,0.000000,210,230,270,290,440,520,530,530,530,530,530,33,0,160.0,185.2896528181659,32.85705199959921,530.8911609999996,55920.0
1781108113,40,POST,SOAP/listar-usuarios,0.000000,0.000000,240,310,1100,1300,1600,1800,1800,1800,1800,1800,1800,48,0,310.0,699.710462125059,8.96675999956642,1795.2223450001839,28012.0
1781108113,40,,Aggregated,0.000000,0.000000,190,270,350,420,990,1300,1600,1700,1800,1800,1800,218,0,180.0,321.03477770187715,8.96675999956642,1795.2223450001839,54131.949541284404
1781108114,50,POST,SOAP/listar-musicas,4.666667,0.000000,210,330,380,420,530,640,700,700,700,700,700,55,0,180.0,231.78204127280796,21.370405000197934,697.4907920002806,71703.0
1781108114,50,POST,SOAP/listar-musicas-playlist,2.333333,0.000000,170,250,260,300,340,400,420,420,420,420,420,42,0,120.0,162.61732061920634,14.105152999945858,418.6321950001002,43123.0
1781108114,50,POST,SOAP/listar-playlists,4.000000,0.000000,410,490,550,580,670,990,1100,1100,1100,1100,1100,50,0,300.0,347.70256099995095,45.546676000412845,1142.0526049996624,73185.0
1781108114,50,POST,SOAP/listar-playlists-musica,1.666667,0.000000,240,310,400,440,620,630,810,810,810,810,810,39,0,200.0,258.74049333332295,26.814732999810076,810.1919470000212,55937.0
1781108114,50,POST,SOAP/listar-playlists-usuario,3.000000,0.000000,220,300,390,440,530,560,630,630,630,630,630,46,0,190.0,229.53263947823396,28.43827800006693,634.6380340000906,55920.0
1781108114,50,POST,SOAP/listar-usuarios,6.000000,0.000000,170,270,1100,1200,1800,2100,2900,2900,2900,2900,2900,64,0,240.0,669.1029263594288,8.96675999956642,2917.1265570003015,28012.0
1781108114,50,,Aggregated,21.666667,0.000000,200,300,400,470,810,1300,1700,2100,2900,2900,2900,296,0,200.0,339.30755313854854,8.96675999956642,2917.1265570003015,53921.32432432433
