Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108230,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108231,10,gRPC,gRPC/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,126,0,13,13.081242539664387,4.076385000189475,24.116176000461564,24374.0
1781108231,10,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,122,0,12,12.69958726229039,9.582353999576299,26.212009000118996,14583.0
1781108231,10,gRPC,gRPC/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,126,0,13,13.346677269806056,8.631744000012986,26.039028000013786,22473.0
1781108231,10,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,121,0,13,13.209557247903808,10.456568999870797,26.642515999810712,16984.0
1781108231,10,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,124,0,13,12.986120564501986,8.797032999609655,24.697509999896283,16978.0
1781108231,10,gRPC,gRPC/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,129,0,12,12.974713162779956,6.313040999884834,28.9898560004076,15097.0
1781108231,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,748,0,13,13.050322081531986,4.076385000189475,28.9898560004076,18435.423796791445
1781108232,20,gRPC,gRPC/listar-musicas,0.000000,0.000000,46,49,51,51,52,53,59,61,63,63,63,261,0,21,30.54261504212786,4.076385000189475,62.82683100016584,24374.0
1781108232,20,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,21,21,22,22,23,23,24,26,26,26,26,253,0,18,16.81311682609038,7.739625999420241,26.212009000118996,14583.0
1781108232,20,gRPC,gRPC/listar-playlists,0.000000,0.000000,20,20,21,21,22,23,24,26,26,26,26,258,0,17,16.66084215502303,8.631744000012986,26.039028000013786,22473.0
1781108232,20,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,20,21,22,22,23,24,25,26,27,27,27,250,0,18,17.095886668004823,5.066016999990097,26.642515999810712,16984.0
1781108232,20,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,21,21,22,22,23,24,24,25,26,26,26,256,0,18,17.143047164054792,8.797032999609655,26.258517999849573,16978.0
