Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780243815,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780243816,10,GET,REST/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,79,0,2,2.7460548480973292,1.2952799999084164,7.690733000004002,50889.0
1780243816,10,GET,REST/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,0,44,43.79566988571436,41.94483999992826,47.9956909999828,300.0
1780243816,10,GET,REST/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,0,44,44.12694077143605,41.885415000024295,48.04083700003048,511.0
1780243816,10,GET,REST/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,0,43,43.393393200002656,40.90902699999788,48.23025799998959,712.0
1780243816,10,GET,REST/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,3,4.447862637501032,0.880113999983223,24.20181800005139,21998.0
1780243816,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,369,0,42,26.463110065041935,0.880113999983223,48.23025799998959,15953.065040650406
1780243817,20,GET,REST/listar-musicas,0.000000,0.000000,2,3,3,3,4,4,5,7,10,10,10,230,0,2,2.43464085218005,1.1404910000010204,10.239002000048458,50889.0
1780243817,20,GET,REST/listar-musicas-playlist,0.000000,0.000000,44,44,44,44,44,45,48,48,49,49,49,210,0,44,43.872052323808944,41.94483999992826,48.594587999900796,300.0
1780243817,20,GET,REST/listar-playlists-musica,0.000000,0.000000,44,44,44,44,45,46,47,48,48,48,48,210,0,44,43.90825291904241,41.84145199997147,48.04083700003048,511.0
1780243817,20,GET,REST/listar-playlists-usuario,0.000000,0.000000,43,44,44,45,45,46,47,48,49,49,49,217,0,43,43.27770235023445,40.76935900002354,49.24384299999929,712.0
1780243817,20,GET,REST/listar-usuarios,0.000000,0.000000,2,3,3,3,4,7,15,17,18,18,18,230,0,2,3.33734767826014,0.880113999983223,24.20181800005139,21998.0
1780243817,20,,Aggregated,0.000000,0.000000,42,44,44,44,44,45,47,47,49,49,49,1097,0,42,26.574916019143924,0.880113999983223,49.24384299999929,15577.779398359162
1780243818,30,GET,REST/listar-musicas,30.000000,0.000000,2,3,3,3,4,5,6,7,19,19,19,444,0,2,2.629971774778623,1.1404910000010204,18.708420000052683,50889.0
1780243818,30,GET,REST/listar-musicas-playlist,30.000000,0.000000,44,44,44,44,45,47,48,52,55,55,55,422,0,44,43.97519660663297,41.59594600002947,54.80554700000084,300.0
1780243818,30,GET,REST/listar-playlists-musica,20.000000,0.000000,44,44,44,44,46,47,48,48,55,55,55,416,0,44,44.075603514418304,41.698294999946484,55.216536999978416,511.0
1780243818,30,GET,REST/listar-playlists-usuario,30.000000,0.000000,43,44,45,45,46,47,48,49,50,50,50,435,0,43,43.597969436785014,40.76935900002354,50.105815000051734,712.0
1780243818,30,GET,REST/listar-usuarios,30.000000,0.000000,2,3,3,3,5,8,17,18,21,21,21,444,0,2,3.351930630627605,0.880113999983223,24.20181800005139,21998.0
1780243818,30,,Aggregated,140.000000,0.000000,43,44,44,44,45,46,47,48,55,55,55,2161,0,43,27.077309302637218,0.880113999983223,55.216536999978416,15275.670522906063
1780243819,40,GET,REST/listar-musicas,70.500000,0.000000,2,3,3,4,5,6,7,9,19,19,19,729,0,2,2.7888044293578367,1.1404910000010204,18.708420000052683,50889.0
1780243819,40,GET,REST/listar-musicas-playlist,65.000000,0.000000,44,44,44,44,46,47,48,49,55,55,55,709,0,44,44.0296579703788,41.59594600002947,54.80554700000084,300.0
1780243819,40,GET,REST/listar-playlists-musica,60.500000,0.000000,44,44,44,45,46,47,49,49,55,55,55,689,0,44,44.1988616589242,41.698294999946484,55.216536999978416,511.0
1780243819,40,GET,REST/listar-playlists-usuario,65.000000,0.000000,44,44,45,45,46,48,49,50,52,52,52,722,0,44,43.831040321331216,40.67591400007586,52.337802000010925,712.0
1780243819,40,GET,REST/listar-usuarios,70.500000,0.000000,2,3,3,4,5,9,18,19,34,34,34,729,0,2,3.413662122082424,0.8727609999823471,33.60689600003752,21998.0
1780243819,40,,Aggregated,331.500000,0.000000,43,44,44,44,45,47,48,49,54,55,55,3578,0,43,27.34422929345957,0.8727609999823471,55.216536999978416,15151.891000558971
1780243820,50,GET,REST/listar-musicas,106.666667,0.000000,3,4,5,6,8,12,15,20,26,27,27,1042,0,3,4.0595443973148,1.1404910000010204,26.800697999988188,50889.0
