Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780244176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780244177,10,POST,GraphQL/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,45,47.78706478379497,9.688825000012002,77.84791800008861,50908.0
1780244177,10,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,46,47.11197733333089,43.309256999918944,59.93137499990553,327.0
1780244177,10,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,44,45.94140743333052,43.25956900015626,51.77185100001225,538.0
1780244177,10,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,62,64.62436606450923,42.250667000189424,103.66081000006488,739.0
1780244177,10,POST,GraphQL/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,20,74.96087019999891,4.079135000210954,258.85083599996506,22017.0
1780244177,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,168,0,47,56.91376842857142,4.079135000210954,258.85083599996506,16744.85119047619
1780244178,20,POST,GraphQL/listar-musicas,0.000000,0.000000,44,56,64,65,83,89,100,140,140,140,140,106,0,45,49.23931380190485,8.209844000020894,135.49643399983324,50908.0
1780244178,20,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,53,60,67,68,84,95,130,140,140,140,140,95,0,52,58.69843267369824,43.309256999918944,140.29876899985538,327.0
1780244178,20,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,91,0,52,58.10065746152429,43.23019799994654,119.64685399993868,538.0
1780244178,20,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,62,68,71,74,83,100,110,140,140,140,140,103,0,62,66.31545059223657,42.250667000189424,140.85791799993785,739.0
1780244178,20,POST,GraphQL/listar-usuarios,0.000000,0.000000,28,36,41,47,80,120,310,380,380,380,380,110,0,29,58.06987867273082,3.9442580000468297,377.41142499999114,22017.0
1780244178,20,,Aggregated,0.000000,0.000000,51,60,65,68,83,95,120,140,380,380,380,505,0,52,58.02189358614395,3.9442580000468297,377.41142499999114,15790.609900990099
1780244179,30,POST,GraphQL/listar-musicas,10.000000,0.000000,56,70,85,92,110,140,160,200,210,210,210,175,0,57,64.70233742287357,8.209844000020894,213.97471499994936,50908.0
1780244179,30,POST,GraphQL/listar-musicas-playlist,7.000000,0.000000,60,72,80,84,99,110,130,140,180,180,180,165,0,60,67.04359115758025,43.309256999918944,179.749670000092,327.0
1780244179,30,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,68,76,84,87,120,170,180,190,200,200,200,158,0,60,68.6101226075797,43.23019799994654,200.50624900000003,538.0
1780244179,30,POST,GraphQL/listar-playlists-usuario,10.000000,0.000000,64,72,77,84,100,120,140,150,150,150,150,169,0,65,70.7985868224886,42.250667000189424,154.72767500000373,739.0
1780244179,30,POST,GraphQL/listar-usuarios,10.000000,0.000000,33,47,60,80,120,280,390,490,670,670,670,184,0,33,71.9544925489142,3.9442580000468297,670.7321159999537,22017.0
1780244179,30,,Aggregated,37.000000,0.000000,58,68,78,84,100,140,190,280,670,670,670,851,0,59,68.66050383548995,3.9442580000468297,670.7321159999537,15539.222091656875
1780244180,40,POST,GraphQL/listar-musicas,33.500000,0.000000,67,89,100,110,160,190,230,250,270,270,270,242,0,67,79.5048590661289,8.209844000020894,274.5682580000448,50908.0
1780244180,40,POST,GraphQL/listar-musicas-playlist,28.500000,0.000000,64,80,92,96,120,150,180,190,240,240,240,231,0,63,75.62549202597718,43.309256999918944,237.753284000064,327.0
1780244180,40,POST,GraphQL/listar-playlists-musica,25.000000,0.000000,72,84,92,110,150,180,190,240,260,260,260,224,0,67,78.07367694642309,43.23019799994654,259.94924999986324,538.0
1780244180,40,POST,GraphQL/listar-playlists-usuario,31.500000,0.000000,65,74,82,86,110,130,160,170,230,230,230,235,0,66,73.76361533191654,42.250667000189424,227.04338899984577,739.0
1780244180,40,POST,GraphQL/listar-usuarios,34.500000,0.000000,38,58,79,89,170,280,450,670,840,840,840,251,0,41,80.39733176892477,3.9442580000468297,837.921723999898,22017.0
1780244180,40,,Aggregated,153.000000,0.000000,63,77,88,96,140,170,220,280,730,840,840,1183,0,63,77.52523082417841,3.9442580000468297,837.921723999898,15397.901098901099
1780244181,50,POST,GraphQL/listar-musicas,45.333333,0.000000,76,100,120,150,200,260,320,360,480,480,480,313,0,73,98.39496335783474,8.209844000020894,484.59809999985737,50908.0
1780244181,50,POST,GraphQL/listar-musicas-playlist,41.000000,0.000000,68,88,100,110,150,180,240,300,320,320,320,293,0,68,85.91118534812642,43.309256999918944,323.9928499999678,327.0
1780244181,50,POST,GraphQL/listar-playlists-musica,39.333333,0.000000,78,92,110,120,170,190,230,240,260,260,260,282,0,68,85.44801159573923,43.23019799994654,259.94924999986324,538.0
1780244181,50,POST,GraphQL/listar-playlists-usuario,42.333333,0.000000,69,82,92,100,140,170,200,230,240,240,240,303,0,69,81.72493518151978,42.250667000189424,240.5653529999654,739.0
1780244181,50,POST,GraphQL/listar-usuarios,47.333333,0.000000,45,70,90,110,210,390,840,1200,1500,1500,1500,321,0,48,108.1102118971975,3.9442580000468297,1505.1685430000816,22017.0
1780244181,50,,Aggregated,215.333333,0.000000,68,85,100,120,170,220,320,450,1300,1500,1500,1512,0,68,92.28305124801756,3.9442580000468297,1505.1685430000816,15524.540343915343
1780244182,60,POST,GraphQL/listar-musicas,51.250000,0.000000,86,120,150,170,230,290,380,420,480,480,480,379,0,85,112.08629067546921,8.209844000020894,484.59809999985737,50908.0
1780244182,60,POST,GraphQL/listar-musicas-playlist,48.000000,0.000000,72,92,110,120,160,200,280,300,390,390,390,361,0,72,90.81458321330057,43.309256999918944,385.730059000025,327.0
1780244182,60,POST,GraphQL/listar-playlists-musica,47.000000,0.000000,81,100,120,140,190,250,320,400,430,430,430,350,0,76,98.05398154285426,43.23019799994654,426.301618000025,538.0
1780244182,60,POST,GraphQL/listar-playlists-usuario,49.500000,0.000000,72,86,100,110,150,170,220,240,260,260,260,369,0,72,86.35551903794129,42.250667000189424,262.0273330001055,739.0
1780244182,60,POST,GraphQL/listar-usuarios,53.000000,0.000000,55,82,110,150,280,490,1300,1500,1900,1900,1900,391,0,56,139.38806579795664,3.9442580000468297,1944.0569559999403,22017.0
1780244182,60,,Aggregated,248.750000,0.000000,72,94,110,130,190,260,390,620,1900,1900,1900,1850,0,72,105.9186932421647,3.9442580000468297,1944.0569559999403,15395.576756756756
1780244183,70,POST,GraphQL/listar-musicas,54.000000,0.000000,94,140,170,200,260,330,410,430,690,690,690,446,0,92,124.48641421300857,8.209844000020894,691.7145649999838,50908.0
1780244183,70,POST,GraphQL/listar-musicas-playlist,51.400000,0.000000,80,100,120,140,190,240,310,360,430,430,430,427,0,79,101.29014348946458,43.309256999918944,427.9007200000251,327.0
1780244183,70,POST,GraphQL/listar-playlists-musica,50.000000,0.000000,84,110,140,160,200,260,350,400,510,510,510,419,0,79,104.73817747255264,43.23019799994654,507.51140199986366,538.0
1780244183,70,POST,GraphQL/listar-playlists-usuario,52.800000,0.000000,76,94,110,120,170,210,260,290,440,440,440,434,0,76,94.15587861750822,42.250667000189424,442.70450399994843,739.0
1780244183,70,POST,GraphQL/listar-usuarios,56.200000,0.000000,59,89,130,160,300,620,1400,1600,1900,1900,1900,463,0,60,149.09005736717324,3.9442580000468297,1944.0569559999403,22017.0
1780244183,70,,Aggregated,264.400000,0.000000,77,100,130,150,220,290,410,680,1900,1900,1900,2189,0,77,115.37207686203851,3.9442580000468297,1944.0569559999403,15342.446779351301
1780244184,80,POST,GraphQL/listar-musicas,56.000000,0.000000,100,150,180,210,280,360,420,450,690,690,690,513,0,98,133.67506492008042,8.209844000020894,691.7145649999838,50908.0
1780244184,80,POST,GraphQL/listar-musicas-playlist,53.833333,0.000000,83,110,130,150,200,280,360,380,430,430,430,498,0,82,108.00767701807384,42.012147999912486,427.9007200000251,327.0
1780244184,80,POST,GraphQL/listar-playlists-musica,52.500000,0.000000,88,120,140,160,220,280,350,380,510,510,510,483,0,82,109.68555731470197,43.23019799994654,507.51140199986366,538.0
1780244184,80,POST,GraphQL/listar-playlists-usuario,55.000000,0.000000,79,100,120,140,190,240,350,440,600,600,600,504,0,79,104.06663705952278,42.250667000189424,604.3923659999564,739.0
1780244184,80,POST,GraphQL/listar-usuarios,58.333333,0.000000,65,100,150,180,310,510,1400,1700,3000,3000,3000,531,0,67,160.7003062881384,3.9442580000468297,2990.3488929999185,22017.0
1780244184,80,,Aggregated,275.666667,0.000000,82,110,140,160,240,320,430,670,1900,3000,3000,2529,0,82,123.81285225741551,3.9442580000468297,2990.3488929999185,15263.73546856465
1780244185,90,POST,GraphQL/listar-musicas,57.857143,0.000000,120,180,230,250,340,370,420,450,690,690,690,588,0,120.0,151.6441435697281,8.209844000020894,691.7145649999838,50908.0
1780244185,90,POST,GraphQL/listar-musicas-playlist,55.285714,0.000000,87,120,150,180,260,330,370,400,430,430,430,538,0,84,120.24345861524219,42.012147999912486,427.9007200000251,327.0
1780244185,90,POST,GraphQL/listar-playlists-musica,53.857143,0.000000,94,130,170,180,280,370,410,450,610,610,610,525,0,87,125.0328432457169,43.23019799994654,614.1767660001278,538.0
