Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108350,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108351,10,gRPC,gRPC/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,141,0,12,12.019646290787184,4.328965000240714,18.80214800075919,24374.0
1781108351,10,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,137,0,11,11.627898087615002,8.545263000087289,18.3081029999812,14583.0
1781108351,10,gRPC,gRPC/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,139,0,12,12.192213503616546,8.858977999807394,16.40267099992343,22473.0
1781108351,10,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,134,0,12,11.842072850745964,9.004875999380602,16.365423000024748,16984.0
1781108351,10,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,138,0,12,11.798636572482634,8.573987999625388,16.776435999418027,16978.0
1781108351,10,gRPC,gRPC/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,143,0,11,11.239247272744404,5.435588000182179,16.25067599979957,15097.0
1781108351,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,832,0,12,11.784581503620144,4.328965000240714,18.80214800075919,18432.743990384617
1781108352,20,gRPC,gRPC/listar-musicas,0.000000,0.000000,38,39,39,39,41,43,45,45,46,46,46,289,0,17,25.269557031134326,4.328965000240714,45.7160460000523,24374.0
1781108352,20,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,17,18,18,18,19,19,20,21,22,22,22,281,0,15,14.567212377232702,4.820254999685858,22.480560999611043,14583.0
1781108352,20,gRPC,gRPC/listar-playlists,0.000000,0.000000,17,18,19,19,21,21,22,23,23,23,23,286,0,16,15.309384286713037,8.858977999807394,23.299166000469995,22473.0
1781108352,20,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,16,17,17,18,18,19,20,21,22,22,22,278,0,15,14.514452363308912,9.004875999380602,22.07641099994362,16984.0
1781108352,20,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,17,18,19,19,19,21,22,23,23,23,23,284,0,16,15.041974926060915,7.78348800031381,23.19562600041536,16978.0
1781108352,20,gRPC,gRPC/listar-usuarios,0.000000,0.000000,23,24,26,28,33,34,39,44,48,48,48,295,0,15,18.58383412204063,5.435588000182179,48.44191799929831,15097.0
1781108352,20,,Aggregated,0.000000,0.000000,17,19,21,23,37,39,41,43,47,48,48,1713,0,15,17.258576922360362,4.328965000240714,48.44191799929831,18427.382370110918
1781108353,30,gRPC,gRPC/listar-musicas,82.000000,0.000000,38,39,40,41,43,47,52,53,55,55,55,433,0,37,30.117939346422535,4.328965000240714,55.356484999720124,24374.0
1781108353,30,gRPC,gRPC/listar-musicas-playlist,76.000000,0.000000,18,23,24,24,27,31,34,35,36,36,36,422,0,18,18.26842408769084,4.820254999685858,36.369976999594655,14583.0
1781108353,30,gRPC,gRPC/listar-playlists,80.000000,0.000000,20,23,24,25,27,30,33,34,36,36,36,430,0,18,18.690345516279194,8.858977999807394,35.571308000726276,22473.0
1781108353,30,gRPC,gRPC/listar-playlists-musica,74.000000,0.000000,18,24,25,26,28,32,35,37,38,38,38,418,0,17,18.598503263148995,9.004875999380602,37.705269000070984,16984.0
1781108353,30,gRPC,gRPC/listar-playlists-usuario,78.000000,0.000000,19,28,29,30,33,37,43,45,48,48,48,425,0,18,20.45767713411752,7.78348800031381,47.780380000403966,16978.0
1781108353,30,gRPC,gRPC/listar-usuarios,83.000000,0.000000,29,55,56,57,64,70,78,80,84,84,84,439,0,24,31.9295452186794,5.435588000182179,83.59570700031327,15097.0
1781108353,30,,Aggregated,473.000000,0.000000,23,27,32,36,41,56,63,69,80,84,84,2567,0,19,23.090357916245825,4.328965000240714,83.59570700031327,18431.594468250878
1781108354,40,gRPC,gRPC/listar-musicas,111.000000,0.000000,37,38,39,40,42,45,51,53,55,55,55,589,0,37,31.576764312385592,4.328965000240714,55.356484999720124,24374.0
